,PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity,Mean Humidity,Min Humidity,Max Sea Level PressureIn,Mean Sea Level PressureIn,Min Sea Level PressureIn,Max VisibilityMiles,Mean VisibilityMiles,Min VisibilityMiles,Max Wind SpeedMPH,Mean Wind SpeedMPH,Max Gust SpeedMPH,PrecipitationIn,CloudCover,Events,WindDirDegrees
2010-12-30 00:00:00-08:00,2010-12-30 00:00:00-08:00,35,31,26,32,29,25,100,93,85,30,30,29,10,5.0,0.0,8,3.0,9,0.0,5.0,Fog,262
2010-12-31 00:00:00-08:00,2010-12-31 00:00:00-08:00,35,29,22,27,19,16,92,70,47,30,30,30,10,9.0,4.0,25,15.0,30,0.0,2.0,None,94
2011-01-01 00:00:00-08:00,2011-01-01 00:00:00-08:00,35,32,28,20,18,14,69,58,47,30,30,30,10,10.0,10.0,24,12.0,30,0.0,4.0,None,108
2011-01-02 00:00:00-08:00,2011-01-02 00:00:00-08:00,37,31,24,23,21,19,88,68,48,30,30,30,10,10.0,9.0,17,6.0,38,0.0,2.0,None,107
2011-01-03 00:00:00-08:00,2011-01-03 00:00:00-08:00,37,30,23,22,20,18,81,67,52,30,30,30,10,10.0,8.0,17,6.0,20,0.0,1.0,None,117
2011-01-04 00:00:00-08:00,2011-01-04 00:00:00-08:00,35,31,26,25,22,19,81,70,59,30,30,30,10,10.0,10.0,15,6.0,20,0.0,6.0,None,116
2011-01-05 00:00:00-08:00,2011-01-05 00:00:00-08:00,40,36,31,39,34,26,100,88,75,30,30,30,10,5.0,2.0,10,5.0,12,0,8.0,Rain,107
2011-01-06 00:00:00-08:00,2011-01-06 00:00:00-08:00,47,42,37,42,40,37,100,91,82,30,30,30,10,6.0,1.0,8,2.0,9,2015-04-01 00:00:00,8.0,Rain,99
2011-01-07 00:00:00-08:00,2011-01-07 00:00:00-08:00,47,40,33,43,40,32,100,88,76,30,30,30,10,8.0,0.0,18,7.0,23,0,7.0,Fog-Rain,139
2011-01-08 00:00:00-08:00,2011-01-08 00:00:00-08:00,42,36,29,37,33,28,100,88,76,30,30,30,10,7.0,0.0,8,3.0,9,2015-04-01 00:00:00,6.0,Fog-Rain,166
2011-01-09 00:00:00-08:00,2011-01-09 00:00:00-08:00,42,39,35,36,34,33,92,86,79,30,30,30,10,10.0,9.0,10,4.0,12,0,7.0,Rain-Snow,185
2011-01-10 00:00:00-08:00,2011-01-10 00:00:00-08:00,41,37,32,34,26,16,92,71,49,30,30,30,10,10.0,10.0,24,15.0,30,0.0,5.0,None,110
2011-01-11 00:00:00-08:00,2011-01-11 00:00:00-08:00,36,34,31,28,20,13,78,61,43,30,30,29,10,9.0,5.0,29,20.0,35,0,7.0,Rain-Snow,103
2011-01-12 00:00:00-08:00,2011-01-12 00:00:00-08:00,53,42,31,50,41,28,100,95,89,30,30,29,10,6.0,2.0,21,12.0,24,0,8.0,Rain,144
2011-01-13 00:00:00-08:00,2011-01-13 00:00:00-08:00,57,50,43,52,50,43,100,93,86,30,30,29,10,8.0,4.0,21,10.0,26,0,7.0,Rain,180
2011-01-14 00:00:00-08:00,2011-01-14 00:00:00-08:00,59,55,51,53,50,48,89,83,77,30,30,30,10,10.0,9.0,21,11.0,24,2015-04-01 00:00:00,8.0,Rain,187
2011-01-15 00:00:00-08:00,2011-01-15 00:00:00-08:00,57,54,50,54,51,48,100,93,86,30,30,29,10,7.0,0.0,24,9.0,29,0,8.0,Rain,124
2011-01-16 00:00:00-08:00,2011-01-16 00:00:00-08:00,58,57,55,54,52,48,93,85,77,30,29,29,10,9.0,4.0,24,11.0,32,0,7.0,Rain,196
2011-01-17 00:00:00-08:00,2011-01-17 00:00:00-08:00,56,50,44,47,43,40,86,76,66,30,30,30,10,10.0,10.0,22,9.0,28,2015-04-01 00:00:00,7.0,None,243
2011-01-18 00:00:00-08:00,2011-01-18 00:00:00-08:00,45,42,38,43,40,36,96,90,83,30,30,30,10,7.0,2.0,12,2.0,16,0,8.0,Rain,331
2011-01-19 00:00:00-08:00,2011-01-19 00:00:00-08:00,44,40,35,36,35,33,92,81,70,30,30,30,10,10.0,9.0,9,3.0,10,0.0,6.0,None,339
2011-01-20 00:00:00-08:00,2011-01-20 00:00:00-08:00,41,37,33,37,35,32,100,90,79,30,30,30,10,6.0,0.0,8,3.0,9,2015-04-01 00:00:00,8.0,None,101
2011-01-21 00:00:00-08:00,2011-01-21 00:00:00-08:00,48,44,40,45,42,37,100,93,86,30,30,30,10,6.0,2.0,9,3.0,12,0,8.0,Rain,125
2011-01-22 00:00:00-08:00,2011-01-22 00:00:00-08:00,50,43,35,45,39,34,100,81,61,30,30,30,10,7.0,0.0,10,3.0,12,0.0,5.0,Fog,281
2011-01-23 00:00:00-08:00,2011-01-23 00:00:00-08:00,46,41,35,42,39,36,100,91,82,30,30,30,10,3.0,0.0,12,1.0,13,0,7.0,Fog-Rain,104
2011-01-24 00:00:00-08:00,2011-01-24 00:00:00-08:00,52,46,40,44,42,39,100,89,77,30,30,30,10,4.0,0.0,13,3.0,14,2015-04-01 00:00:00,6.0,Fog-Rain,121
2011-01-25 00:00:00-08:00,2011-01-25 00:00:00-08:00,52,45,37,46,41,36,100,89,77,30,30,30,10,6.0,0.0,9,1.0,10,2015-04-01 00:00:00,5.0,Fog,310
2011-01-26 00:00:00-08:00,2011-01-26 00:00:00-08:00,53,44,35,43,38,35,100,86,71,30,30,30,10,3.0,0.0,7,1.0,None,0.0,6.0,Fog,254
2011-01-27 00:00:00-08:00,2011-01-27 00:00:00-08:00,55,45,35,42,38,36,100,80,59,30,30,30,10,4.0,0.0,10,2.0,12,0.0,6.0,Fog,107
2011-01-28 00:00:00-08:00,2011-01-28 00:00:00-08:00,54,46,37,45,42,36,100,86,71,30,30,30,10,10.0,9.0,22,10.0,26,0.0,7.0,None,167
2011-01-29 00:00:00-08:00,2011-01-29 00:00:00-08:00,54,47,40,46,43,39,100,83,66,30,29,29,10,8.0,0.0,18,5.0,22,0.0,7.0,Fog,141
2011-01-30 00:00:00-08:00,2011-01-30 00:00:00-08:00,50,45,39,44,40,35,100,90,80,30,30,29,10,4.0,0.0,13,4.0,18,0,8.0,Fog-Rain,107
2011-01-31 00:00:00-08:00,2011-01-31 00:00:00-08:00,44,40,36,35,29,20,85,67,48,30,30,30,10,10.0,10.0,24,12.0,29,0.0,7.0,None,116
2011-02-01 00:00:00-08:00,2011-02-01 00:00:00-08:00,42,37,31,19,15,10,52,42,32,30,30,30,10,10.0,10.0,28,20.0,37,0.0,1.0,None,98
2011-02-02 00:00:00-08:00,2011-02-02 00:00:00-08:00,44,37,29,23,19,14,59,49,39,30,30,30,10,10.0,10.0,15,8.0,17,0.0,3.0,None,119
2011-02-03 00:00:00-08:00,2011-02-03 00:00:00-08:00,50,42,33,33,27,22,70,58,45,30,30,30,10,10.0,10.0,17,5.0,22,0.0,7.0,None,99
2011-02-04 00:00:00-08:00,2011-02-04 00:00:00-08:00,50,44,38,45,40,33,100,81,62,30,30,30,10,9.0,5.0,8,2.0,9,2015-04-01 00:00:00,8.0,Rain,107
2011-02-05 00:00:00-08:00,2011-02-05 00:00:00-08:00,50,47,43,46,45,43,100,90,80,30,30,30,10,4.0,1.0,7,2.0,8,0,8.0,Rain,102
2011-02-06 00:00:00-08:00,2011-02-06 00:00:00-08:00,55,50,44,48,45,43,100,86,71,30,30,30,10,6.0,0.0,17,6.0,23,0,8.0,Fog-Rain,195
2011-02-07 00:00:00-08:00,2011-02-07 00:00:00-08:00,49,46,42,45,39,35,93,77,61,30,30,30,10,10.0,5.0,24,10.0,30,0,7.0,Rain,265
2011-02-08 00:00:00-08:00,2011-02-08 00:00:00-08:00,50,42,34,39,36,34,92,74,56,30,30,30,10,10.0,6.0,12,2.0,14,0,5.0,Rain,294
2011-02-09 00:00:00-08:00,2011-02-09 00:00:00-08:00,45,38,31,36,33,30,100,85,70,30,30,30,10,6.0,0.0,8,2.0,9,0.0,5.0,Fog,277
2011-02-10 00:00:00-08:00,2011-02-10 00:00:00-08:00,45,37,29,37,33,28,100,85,70,30,30,30,10,3.0,0.0,6,1.0,7,0.0,5.0,Fog,181
2011-02-11 00:00:00-08:00,2011-02-11 00:00:00-08:00,51,43,34,40,37,33,100,83,66,30,30,30,10,10.0,7.0,10,2.0,13,0.0,8.0,None,91
2011-02-12 00:00:00-08:00,2011-02-12 00:00:00-08:00,57,49,41,46,40,36,93,70,47,30,30,29,10,9.0,4.0,33,12.0,46,0,8.0,Rain,147
2011-02-13 00:00:00-08:00,2011-02-13 00:00:00-08:00,50,45,39,45,42,38,96,88,80,30,30,29,10,10.0,5.0,14,5.0,17,0,7.0,Rain,120
2011-02-14 00:00:00-08:00,2011-02-14 00:00:00-08:00,55,49,42,46,41,37,96,86,76,29,29,29,10,10.0,4.0,30,12.0,38,0,8.0,Rain,155
2011-02-15 00:00:00-08:00,2011-02-15 00:00:00-08:00,46,42,38,40,38,35,93,85,76,29,29,29,10,9.0,6.0,24,10.0,30,0,7.0,Rain,146
2011-02-16 00:00:00-08:00,2011-02-16 00:00:00-08:00,45,39,33,36,34,32,96,83,70,29,29,29,10,9.0,1.0,20,7.0,23,0,7.0,Rain-Snow,141
2011-02-17 00:00:00-08:00,2011-02-17 00:00:00-08:00,48,42,36,36,34,31,92,73,53,29,29,29,10,10.0,7.0,12,7.0,14,0,6.0,Rain,141
2011-02-18 00:00:00-08:00,2011-02-18 00:00:00-08:00,44,39,34,37,35,32,96,86,76,29,29,29,10,9.0,1.0,17,8.0,21,0,7.0,Rain,120
2011-02-19 00:00:00-08:00,2011-02-19 00:00:00-08:00,50,42,33,34,31,27,100,75,50,29,29,29,10,9.0,2.0,12,7.0,14,0,3.0,None,309
2011-02-20 00:00:00-08:00,2011-02-20 00:00:00-08:00,46,38,29,33,30,26,92,75,58,30,30,29,10,10.0,10.0,15,4.0,17,2015-04-01 00:00:00,5.0,None,175
2011-02-21 00:00:00-08:00,2011-02-21 00:00:00-08:00,47,41,35,37,35,32,92,76,60,30,30,30,10,10.0,8.0,12,4.0,15,0,6.0,Rain,164
2011-02-22 00:00:00-08:00,2011-02-22 00:00:00-08:00,46,41,35,36,33,30,92,75,58,30,30,29,10,10.0,4.0,26,7.0,32,0,6.0,Rain,253
2011-02-23 00:00:00-08:00,2011-02-23 00:00:00-08:00,42,37,32,36,33,30,89,81,73,30,29,29,10,8.0,1.0,21,7.0,26,0,7.0,Rain-Snow,239
2011-02-24 00:00:00-08:00,2011-02-24 00:00:00-08:00,39,34,29,32,29,19,92,78,63,30,30,29,10,7.0,1.0,25,8.0,30,0,6.0,Snow,135
2011-02-25 00:00:00-08:00,2011-02-25 00:00:00-08:00,34,30,25,17,13,10,69,55,41,30,30,30,10,10.0,10.0,25,16.0,30,0.0,1.0,None,86
2011-02-26 00:00:00-08:00,2011-02-26 00:00:00-08:00,33,26,18,23,14,10,73,57,41,30,30,29,10,10.0,9.0,13,6.0,15,2015-04-01 00:00:00,5.0,Snow,129
2011-02-27 00:00:00-08:00,2011-02-27 00:00:00-08:00,46,40,33,39,31,17,89,68,47,29,29,29,10,10.0,7.0,30,15.0,38,0,8.0,Rain-Snow,194
2011-02-28 00:00:00-08:00,2011-02-28 00:00:00-08:00,43,40,36,39,36,35,92,87,82,30,29,29,10,8.0,4.0,29,11.0,40,1,8.0,Rain,163
2011-03-01 00:00:00-08:00,2011-03-01 00:00:00-08:00,43,39,34,39,36,33,100,91,82,30,29,29,10,7.0,2.0,16,7.0,18,0,7.0,Rain,100
2011-03-02 00:00:00-08:00,2011-03-02 00:00:00-08:00,49,44,38,43,38,35,100,86,71,30,29,29,10,9.0,4.0,24,11.0,29,0,8.0,Rain,179
2011-03-03 00:00:00-08:00,2011-03-03 00:00:00-08:00,50,44,38,41,38,34,100,83,66,30,30,30,10,9.0,3.0,21,7.0,26,0,7.0,Rain,162
2011-03-04 00:00:00-08:00,2011-03-04 00:00:00-08:00,47,40,33,43,37,33,100,85,70,30,30,30,10,7.0,0.0,24,10.0,29,0,7.0,Fog-Rain,116
2011-03-05 00:00:00-08:00,2011-03-05 00:00:00-08:00,54,47,39,43,39,37,96,78,59,30,30,30,10,10.0,6.0,12,3.0,14,0,7.0,Rain,102
2011-03-06 00:00:00-08:00,2011-03-06 00:00:00-08:00,47,42,36,39,37,35,100,86,71,30,30,29,10,6.0,0.0,7,2.0,8,0.0,7.0,None,289
2011-03-07 00:00:00-08:00,2011-03-07 00:00:00-08:00,50,41,31,38,34,30,100,77,54,29,29,29,10,5.0,0.0,17,5.0,22,0,6.0,Fog-Rain,109
2011-03-08 00:00:00-08:00,2011-03-08 00:00:00-08:00,58,49,39,45,41,36,96,74,51,30,30,29,10,9.0,4.0,16,9.0,21,0,7.0,Rain,111
2011-03-09 00:00:00-08:00,2011-03-09 00:00:00-08:00,57,52,46,49,46,43,93,77,61,30,30,29,10,8.0,3.0,25,12.0,40,0,8.0,Rain,130
2011-03-10 00:00:00-08:00,2011-03-10 00:00:00-08:00,53,47,41,48,41,36,93,76,59,30,29,29,10,9.0,5.0,31,14.0,41,0,6.0,Rain,195
2011-03-11 00:00:00-08:00,2011-03-11 00:00:00-08:00,57,48,39,39,36,32,92,66,40,30,30,30,10,10.0,10.0,17,9.0,24,0,6.0,None,134
2011-03-12 00:00:00-08:00,2011-03-12 00:00:00-08:00,53,48,42,44,40,35,89,78,66,30,29,29,10,10.0,6.0,20,11.0,25,0,7.0,Rain,130
2011-03-13 00:00:00-08:00,2011-03-13 00:00:00-08:00,51,49,46,48,43,39,93,87,80,29,29,29,10,9.0,2.0,40,18.0,55,0,8.0,Rain,148
2011-03-14 00:00:00-07:00,2011-03-14 00:00:00-07:00,57,51,44,43,40,36,83,65,47,30,30,29,10,10.0,10.0,24,13.0,33,0,7.0,Rain,169
2011-03-15 00:00:00-07:00,2011-03-15 00:00:00-07:00,53,48,43,47,44,39,100,90,80,29,29,29,10,8.0,2.0,17,13.0,22,0,7.0,Rain-Thunderstorm,161
2011-03-16 00:00:00-07:00,2011-03-16 00:00:00-07:00,44,43,41,40,39,37,89,86,82,30,29,29,10,10.0,5.0,17,8.0,21,0,8.0,Rain,175
2011-03-17 00:00:00-07:00,2011-03-17 00:00:00-07:00,50,44,38,41,39,37,93,82,71,30,30,29,10,9.0,0.0,22,8.0,26,0,7.0,Rain,118
2011-03-18 00:00:00-07:00,2011-03-18 00:00:00-07:00,48,44,39,43,38,36,93,79,65,29,29,29,10,10.0,4.0,25,11.0,30,0,8.0,Rain,116
2011-03-19 00:00:00-07:00,2011-03-19 00:00:00-07:00,52,43,34,39,36,34,100,78,56,29,29,29,10,7.0,0.0,16,8.0,20,0,6.0,Fog-Rain,110
2011-03-20 00:00:00-07:00,2011-03-20 00:00:00-07:00,52,43,34,41,37,33,100,76,52,29,29,29,10,10.0,6.0,33,12.0,43,0,8.0,Rain,103
2011-03-21 00:00:00-07:00,2011-03-21 00:00:00-07:00,53,47,41,43,40,34,92,76,59,29,29,29,10,10.0,10.0,16,8.0,21,0,7.0,Rain,185
2011-03-22 00:00:00-07:00,2011-03-22 00:00:00-07:00,52,45,38,40,36,33,92,71,50,30,30,29,10,10.0,10.0,13,5.0,21,0,6.0,Rain,185
2011-03-23 00:00:00-07:00,2011-03-23 00:00:00-07:00,59,46,33,43,36,32,100,72,43,29,29,29,10,10.0,5.0,26,9.0,32,0,5.0,Rain,98
2011-03-24 00:00:00-07:00,2011-03-24 00:00:00-07:00,54,46,37,45,40,37,100,77,54,29,29,29,10,9.0,5.0,25,7.0,32,0,7.0,Fog-Rain,128
2011-03-25 00:00:00-07:00,2011-03-25 00:00:00-07:00,52,45,38,42,39,36,100,82,63,29,29,29,10,9.0,5.0,17,5.0,22,0,7.0,Rain,166
2011-03-26 00:00:00-07:00,2011-03-26 00:00:00-07:00,52,48,43,43,40,38,89,76,63,29,29,29,10,10.0,6.0,22,11.0,28,0,7.0,Rain,145
2011-03-27 00:00:00-07:00,2011-03-27 00:00:00-07:00,50,47,43,42,39,37,89,83,76,29,29,29,10,10.0,9.0,21,11.0,26,0,7.0,Rain,160
2011-03-28 00:00:00-07:00,2011-03-28 00:00:00-07:00,54,48,42,44,39,37,89,72,54,30,30,29,10,10.0,8.0,13,8.0,None,0,7.0,Rain,197
2011-03-29 00:00:00-07:00,2011-03-29 00:00:00-07:00,51,49,46,49,45,42,93,85,77,30,30,30,10,9.0,3.0,20,10.0,24,0,8.0,Rain,177
2011-03-30 00:00:00-07:00,2011-03-30 00:00:00-07:00,59,56,52,50,49,47,89,78,67,30,30,30,10,10.0,5.0,23,12.0,30,2015-04-01 00:00:00,7.0,Rain,205
2011-03-31 00:00:00-07:00,2011-03-31 00:00:00-07:00,63,59,54,49,48,44,83,70,56,30,30,30,10,10.0,10.0,21,9.0,26,0.0,7.0,None,245
2011-04-01 00:00:00-07:00,2011-04-01 00:00:00-07:00,68,56,44,52,45,41,93,73,52,30,29,29,10,10.0,6.0,21,4.0,24,0.0,7.0,Rain,269
2011-04-02 00:00:00-07:00,2011-04-02 00:00:00-07:00,52,47,42,43,36,31,86,65,44,30,30,29,10,10.0,7.0,25,11.0,33,0,6.0,Rain,275
2011-04-03 00:00:00-07:00,2011-04-03 00:00:00-07:00,52,45,38,36,34,29,85,63,41,30,30,30,10,10.0,10.0,8,2.0,12,0.0,8.0,Rain,176
2011-04-04 00:00:00-07:00,2011-04-04 00:00:00-07:00,50,47,44,48,43,39,93,85,76,30,30,29,10,9.0,3.0,17,10.0,21,0,8.0,Rain,174
2011-04-05 00:00:00-07:00,2011-04-05 00:00:00-07:00,53,47,41,43,38,35,92,73,54,30,30,30,10,10.0,10.0,24,10.0,30,0,7.0,Rain,220
2011-04-06 00:00:00-07:00,2011-04-06 00:00:00-07:00,47,44,40,39,37,35,89,80,70,30,29,29,10,9.0,5.0,18,5.0,22,0,7.0,Rain,184
2011-04-07 00:00:00-07:00,2011-04-07 00:00:00-07:00,52,45,37,36,34,28,92,69,46,30,29,29,10,10.0,8.0,16,5.0,22,0.0,6.0,None,313
2011-04-08 00:00:00-07:00,2011-04-08 00:00:00-07:00,61,46,31,37,33,27,100,64,28,30,30,29,10,8.0,0.0,16,4.0,22,0.0,4.0,None,342
2011-04-09 00:00:00-07:00,2011-04-09 00:00:00-07:00,57,50,42,39,36,30,82,63,43,30,30,29,10,10.0,10.0,15,5.0,18,0.0,8.0,None,205
2011-04-10 00:00:00-07:00,2011-04-10 00:00:00-07:00,57,51,45,46,42,36,89,74,59,30,30,30,10,10.0,9.0,21,10.0,28,0,8.0,Rain,167
2011-04-11 00:00:00-07:00,2011-04-11 00:00:00-07:00,54,49,43,45,38,32,86,67,48,30,30,30,10,10.0,7.0,18,7.0,23,0,6.0,Rain,252
2011-04-12 00:00:00-07:00,2011-04-12 00:00:00-07:00,57,46,35,38,35,28,100,67,33,30,30,29,10,7.0,0.0,14,4.0,18,0.0,6.0,Fog,129
2011-04-13 00:00:00-07:00,2011-04-13 00:00:00-07:00,52,48,44,40,38,33,83,71,59,30,30,29,10,10.0,4.0,33,7.0,39,0,7.0,Rain-Thunderstorm,188
2011-04-14 00:00:00-07:00,2011-04-14 00:00:00-07:00,52,47,42,45,41,37,89,83,76,30,30,30,10,9.0,4.0,22,10.0,29,0,8.0,Rain,199
2011-04-15 00:00:00-07:00,2011-04-15 00:00:00-07:00,49,46,43,49,45,41,100,93,86,30,30,29,9,4.0,2.0,15,5.0,17,0,8.0,Rain,108
2011-04-16 00:00:00-07:00,2011-04-16 00:00:00-07:00,55,53,51,52,45,34,100,82,63,30,30,30,10,10.0,7.0,14,5.0,17,0,7.0,Rain,299
2011-04-17 00:00:00-07:00,2011-04-17 00:00:00-07:00,54,44,33,35,31,27,96,66,35,30,30,29,10,10.0,10.0,14,5.0,16,0,4.0,None,305
2011-04-18 00:00:00-07:00,2011-04-18 00:00:00-07:00,54,44,34,35,33,30,89,67,44,30,30,30,10,10.0,10.0,18,5.0,22,0.0,3.0,None,291
2011-04-19 00:00:00-07:00,2011-04-19 00:00:00-07:00,57,47,36,36,32,25,92,60,28,30,30,30,10,10.0,10.0,9,3.0,13,0.0,3.0,None,12
2011-04-20 00:00:00-07:00,2011-04-20 00:00:00-07:00,58,49,40,41,34,27,79,55,30,30,29,29,10,10.0,10.0,17,5.0,20,0,7.0,Rain,313
2011-04-21 00:00:00-07:00,2011-04-21 00:00:00-07:00,52,47,41,39,36,32,79,66,52,30,30,30,10,9.0,5.0,21,7.0,25,0,5.0,Rain,291
2011-04-22 00:00:00-07:00,2011-04-22 00:00:00-07:00,64,49,33,38,33,25,100,62,23,30,30,29,10,9.0,7.0,15,3.0,20,0.0,2.0,None,334
2011-04-23 00:00:00-07:00,2011-04-23 00:00:00-07:00,71,54,37,41,34,22,85,51,16,29,29,29,10,10.0,10.0,12,3.0,13,0.0,2.0,None,312
2011-04-24 00:00:00-07:00,2011-04-24 00:00:00-07:00,57,52,46,47,44,40,93,78,63,29,29,29,10,10.0,6.0,17,8.0,22,0,7.0,Rain,186
2011-04-25 00:00:00-07:00,2011-04-25 00:00:00-07:00,57,52,46,46,42,36,93,70,47,30,29,29,10,8.0,2.0,28,13.0,33,0,7.0,Rain,237
2011-04-26 00:00:00-07:00,2011-04-26 00:00:00-07:00,57,51,44,46,42,38,92,76,59,30,30,30,10,10.0,5.0,20,12.0,28,0,7.0,Rain,208
2011-04-27 00:00:00-07:00,2011-04-27 00:00:00-07:00,56,50,44,43,39,36,83,65,47,30,30,30,10,10.0,7.0,25,11.0,35,0,7.0,Rain,201
2011-04-28 00:00:00-07:00,2011-04-28 00:00:00-07:00,52,47,41,40,38,31,89,67,44,30,30,30,10,9.0,4.0,26,6.0,31,0,7.0,Rain,244
2011-04-29 00:00:00-07:00,2011-04-29 00:00:00-07:00,58,49,40,40,37,34,92,66,40,30,30,30,10,10.0,10.0,13,4.0,16,2015-04-01 00:00:00,6.0,None,253
2011-04-30 00:00:00-07:00,2011-04-30 00:00:00-07:00,60,51,41,40,35,29,89,63,36,30,30,30,10,10.0,10.0,14,6.0,18,0,5.0,None,313
2011-05-01 00:00:00-07:00,2011-05-01 00:00:00-07:00,67,53,38,45,37,31,92,61,29,30,30,30,10,10.0,10.0,9,3.0,12,0.0,3.0,None,323
2011-05-02 00:00:00-07:00,2011-05-02 00:00:00-07:00,61,56,50,45,40,34,71,56,40,30,30,30,10,10.0,10.0,24,11.0,32,2015-04-01 00:00:00,7.0,Rain,215
2011-05-03 00:00:00-07:00,2011-05-03 00:00:00-07:00,60,53,45,42,39,36,82,63,43,30,30,30,10,10.0,10.0,14,6.0,23,0,5.0,Rain,306
2011-05-04 00:00:00-07:00,2011-05-04 00:00:00-07:00,70,56,41,44,39,35,82,55,28,30,30,30,10,10.0,8.0,13,5.0,15,0.0,3.0,None,294
2011-05-05 00:00:00-07:00,2011-05-05 00:00:00-07:00,59,53,47,47,44,42,86,74,61,30,30,30,10,10.0,8.0,13,5.0,15,0,7.0,Rain,15
2011-05-06 00:00:00-07:00,2011-05-06 00:00:00-07:00,56,53,49,48,45,43,89,75,61,30,30,29,10,9.0,4.0,12,5.0,16,0,8.0,Rain,174
2011-05-07 00:00:00-07:00,2011-05-07 00:00:00-07:00,59,54,49,46,44,42,93,75,57,29,29,29,10,10.0,4.0,17,10.0,21,0,7.0,Rain,212
2011-05-08 00:00:00-07:00,2011-05-08 00:00:00-07:00,59,52,44,47,43,40,93,72,51,30,29,29,10,9.0,3.0,14,7.0,17,0,7.0,Rain,112
2011-05-09 00:00:00-07:00,2011-05-09 00:00:00-07:00,60,55,49,46,43,42,86,69,51,30,30,30,10,10.0,10.0,13,7.0,16,0.0,8.0,None,301
2011-05-10 00:00:00-07:00,2011-05-10 00:00:00-07:00,65,57,48,47,43,41,80,62,43,30,30,29,10,10.0,10.0,8,3.0,26,0.0,6.0,None,328
2011-05-11 00:00:00-07:00,2011-05-11 00:00:00-07:00,58,54,49,49,45,42,83,70,57,30,29,29,10,9.0,4.0,21,7.0,32,0,8.0,Rain,193
2011-05-12 00:00:00-07:00,2011-05-12 00:00:00-07:00,63,51,38,43,38,29,100,64,27,30,30,30,10,9.0,4.0,16,5.0,21,0.0,4.0,Fog,234
2011-05-13 00:00:00-07:00,2011-05-13 00:00:00-07:00,73,59,44,45,41,35,83,55,27,30,30,29,10,10.0,10.0,17,5.0,22,0.0,6.0,None,309
2011-05-14 00:00:00-07:00,2011-05-14 00:00:00-07:00,64,58,51,52,47,44,83,68,52,29,29,29,10,10.0,6.0,15,5.0,18,2015-04-01 00:00:00,8.0,Rain,191
2011-05-15 00:00:00-07:00,2011-05-15 00:00:00-07:00,57,54,50,50,48,41,96,84,72,29,29,29,10,8.0,4.0,12,6.0,16,0,7.0,Rain,228
2011-05-16 00:00:00-07:00,2011-05-16 00:00:00-07:00,62,55,47,44,41,36,86,63,39,29,29,29,10,10.0,10.0,15,6.0,17,0,6.0,Rain,235
2011-05-17 00:00:00-07:00,2011-05-17 00:00:00-07:00,64,53,42,45,40,35,89,63,36,29,29,29,10,10.0,10.0,8,2.0,12,0.0,6.0,None,330
2011-05-18 00:00:00-07:00,2011-05-18 00:00:00-07:00,71,59,47,44,41,35,80,54,27,30,29,29,10,10.0,8.0,18,4.0,23,0.0,3.0,None,313
2011-05-19 00:00:00-07:00,2011-05-19 00:00:00-07:00,73,58,43,41,38,34,76,52,27,30,30,30,10,10.0,10.0,13,5.0,18,0.0,2.0,None,301
2011-05-20 00:00:00-07:00,2011-05-20 00:00:00-07:00,74,60,45,45,39,34,71,50,28,30,30,30,10,10.0,10.0,21,5.0,25,2015-04-01 00:00:00,3.0,Rain,314
2011-05-21 00:00:00-07:00,2011-05-21 00:00:00-07:00,62,56,50,50,43,36,80,63,46,30,30,30,10,10.0,10.0,13,2.0,15,0,8.0,Rain,333
2011-05-22 00:00:00-07:00,2011-05-22 00:00:00-07:00,59,55,51,46,44,41,83,67,51,30,30,30,10,10.0,10.0,10,4.0,13,2015-04-01 00:00:00,8.0,Rain,286
2011-05-23 00:00:00-07:00,2011-05-23 00:00:00-07:00,61,55,49,48,44,41,77,67,57,30,30,30,10,10.0,9.0,13,6.0,16,0,6.0,Rain,303
2011-05-24 00:00:00-07:00,2011-05-24 00:00:00-07:00,68,55,42,46,43,39,92,65,37,30,30,29,10,10.0,10.0,10,4.0,13,0.0,5.0,None,306
2011-05-25 00:00:00-07:00,2011-05-25 00:00:00-07:00,57,51,45,52,46,36,89,70,50,29,29,29,10,9.0,3.0,20,6.0,24,0,7.0,Rain,188
2011-05-26 00:00:00-07:00,2011-05-26 00:00:00-07:00,56,49,42,48,44,38,89,75,61,30,29,29,10,10.0,4.0,17,7.0,24,0,6.0,Rain,178
2011-05-27 00:00:00-07:00,2011-05-27 00:00:00-07:00,57,52,47,47,44,39,86,71,55,30,29,29,10,9.0,2.0,26,7.0,31,0,7.0,Rain,187
2011-05-28 00:00:00-07:00,2011-05-28 00:00:00-07:00,62,53,44,44,42,38,92,67,42,30,29,29,10,10.0,6.0,23,5.0,35,0,5.0,Rain-Thunderstorm,319
2011-05-29 00:00:00-07:00,2011-05-29 00:00:00-07:00,56,50,44,50,46,42,93,82,71,30,29,29,10,10.0,8.0,10,4.0,12,2015-04-01 00:00:00,7.0,Rain,181
2011-05-30 00:00:00-07:00,2011-05-30 00:00:00-07:00,64,57,49,50,46,41,96,71,46,29,29,29,10,10.0,7.0,12,4.0,17,0,7.0,Rain,136
2011-05-31 00:00:00-07:00,2011-05-31 00:00:00-07:00,61,56,51,49,47,45,89,72,55,30,29,29,10,10.0,3.0,12,6.0,14,0,7.0,Rain,264
