,CloudCover,Events,Max Dew PointF,Max Gust SpeedMPH,Max Humidity,Max Sea Level PressureIn,Max TemperatureF,Max VisibilityMiles,Max Wind SpeedMPH,Mean Humidity,Mean Sea Level PressureIn,Mean TemperatureF,Mean VisibilityMiles,Mean Wind SpeedMPH,MeanDew PointF,Min DewpointF,Min Humidity,Min Sea Level PressureIn,Min TemperatureF,Min VisibilityMiles,PDT,PST,PrecipitationIn,WindDirDegrees
2014-11-05 00:00:00-08:00,6.0,Rain,54,26,86,30,63,10,20,77,30,59,10,11,52,50.0,67,29,55,9.0,,2014-11-05 00:00:00-08:00,0,94
2014-11-06 00:00:00-08:00,6.0,Rain,56,26,93,30,62,10,18,87,30,56,8,6,53,49.0,80,29,49,2.0,,2014-11-06 00:00:00-08:00,0,210
2014-11-07 00:00:00-08:00,4.0,Fog-Rain,49,13,96,30,58,10,9,84,30,49,4,2,44,38.0,72,30,40,0.0,,2014-11-07 00:00:00-08:00,2015-03-31 00:00:00,224
2014-11-08 00:00:00-08:00,4.0,Fog,46,8,100,30,59,10,7,81,30,49,4,2,42,38.0,62,30,39,0.0,,2014-11-08 00:00:00-08:00,0.0,224
2014-11-09 00:00:00-08:00,6.0,Rain,50,21,96,30,57,10,15,81,30,50,9,5,45,41.0,66,29,42,2.0,,2014-11-09 00:00:00-08:00,0,158
2014-11-10 00:00:00-08:00,3.0,Fog,46,22,100,30,58,10,18,69,30,50,9,6,40,29.0,38,30,42,0.0,,2014-11-10 00:00:00-08:00,2015-03-31 00:00:00,94
2014-11-11 00:00:00-08:00,0.0,None,29,52,53,30,47,10,36,38,30,42,10,22,16,4.0,22,30,36,10.0,,2014-11-11 00:00:00-08:00,0.0,82
2014-11-12 00:00:00-08:00,0.0,None,8,51,29,30,40,10,37,28,30,36,10,25,6,3.0,26,30,32,10.0,,2014-11-12 00:00:00-08:00,0.0,84
2014-11-13 00:00:00-08:00,8.0,Rain-Snow,27,46,78,30,38,10,33,54,29,35,7,20,23,11.0,29,29,32,1.0,,2014-11-13 00:00:00-08:00,0,82
2014-11-14 00:00:00-08:00,3.0,None,26,30,75,30,41,10,23,63,30,37,10,14,24,22.0,51,29,32,10.0,,2014-11-14 00:00:00-08:00,0.0,89
2014-11-15 00:00:00-08:00,0.0,None,21,37,63,30,43,10,29,48,30,38,10,20,19,15.0,33,30,32,10.0,,2014-11-15 00:00:00-08:00,0.0,99
2014-11-16 00:00:00-08:00,0.0,None,18,48,63,30,39,10,37,52,30,34,10,29,18,17.0,40,30,29,10.0,,2014-11-16 00:00:00-08:00,0.0,95
2014-11-17 00:00:00-08:00,0.0,None,20,43,58,30,40,10,33,51,30,36,10,28,19,18.0,44,30,31,10.0,,2014-11-17 00:00:00-08:00,0.0,93
2014-11-18 00:00:00-08:00,0.0,None,23,43,56,30,40,10,35,50,30,36,10,27,20,18.0,44,30,32,10.0,,2014-11-18 00:00:00-08:00,0.0,88
2014-11-19 00:00:00-08:00,3.0,Rain,31,45,64,30,42,10,36,55,29,39,10,28,23,19.0,45,29,36,7.0,,2014-11-19 00:00:00-08:00,0,90
2014-11-20 00:00:00-08:00,7.0,Rain,35,36,82,30,44,10,28,76,30,40,9,20,33,32.0,70,29,36,6.0,,2014-11-20 00:00:00-08:00,0,88
2014-11-21 00:00:00-08:00,8.0,Rain,54,36,93,29,58,10,29,82,29,50,7,16,43,34.0,70,29,41,2.0,,2014-11-21 00:00:00-08:00,0,89
2014-11-22 00:00:00-08:00,6.0,Fog-Rain-Thunderstorm,47,25,93,30,52,10,18,85,29,47,7,4,43,39.0,77,29,41,0.0,,2014-11-22 00:00:00-08:00,0,274
2014-11-23 00:00:00-08:00,8.0,Rain,48,35,93,30,55,10,24,80,30,50,6,6,45,43.0,66,30,45,1.0,,2014-11-23 00:00:00-08:00,0,221
2014-11-24 00:00:00-08:00,7.0,Rain,48,24,93,30,53,10,14,85,30,50,10,5,45,44.0,77,30,46,4.0,,2014-11-24 00:00:00-08:00,0,84
2014-11-25 00:00:00-08:00,8.0,None,55,26,89,30,62,10,20,81,30,57,10,9,53,51.0,72,30,51,10.0,,2014-11-25 00:00:00-08:00,2015-03-31 00:00:00,229
2014-11-26 00:00:00-08:00,5.0,Rain,52,10,93,30,62,10,8,80,30,58,10,3,51,50.0,67,29,53,10.0,,2014-11-26 00:00:00-08:00,2015-03-31 00:00:00,96
2014-11-27 00:00:00-08:00,8.0,Rain,51,29,89,29,62,10,20,72,29,58,10,8,48,44.0,55,29,53,6.0,,2014-11-27 00:00:00-08:00,0,204
2014-11-28 00:00:00-08:00,8.0,Rain,53,33,93,29,58,10,24,85,29,52,8,10,49,40.0,77,29,45,1.0,,2014-11-28 00:00:00-08:00,0,234
2014-11-29 00:00:00-08:00,6.0,Rain,41,25,96,30,45,10,18,77,29,37,10,5,32,25.0,58,29,29,4.0,,2014-11-29 00:00:00-08:00,0,265
2014-11-30 00:00:00-08:00,1.0,None,26,41,92,30,36,10,33,65,30,32,10,21,15,12.0,38,30,28,10.0,,2014-11-30 00:00:00-08:00,0.0,87
2014-12-01 00:00:00-08:00,6.0,None,26,37,75,30,35,10,29,61,30,32,10,15,22,12.0,47,30,29,10.0,,2014-12-01 00:00:00-08:00,0.0,82
2014-12-02 00:00:00-08:00,0.0,None,26,43,85,30,38,10,35,72,30,33,10,20,24,23.0,59,29,27,10.0,,2014-12-02 00:00:00-08:00,0.0,83
2014-12-03 00:00:00-08:00,6.0,Rain,29,41,70,29,43,10,32,60,29,40,10,25,25,23.0,49,29,36,10.0,,2014-12-03 00:00:00-08:00,0,90
2014-12-04 00:00:00-08:00,8.0,Rain,36,40,92,29,40,10,31,84,29,38,7,23,34,29.0,75,29,36,2.0,,2014-12-04 00:00:00-08:00,0,83
2014-12-05 00:00:00-08:00,7.0,Rain,38,42,82,30,43,10,33,75,29,41,9,25,35,32.0,67,29,39,5.0,,2014-12-05 00:00:00-08:00,0,82
2014-12-06 00:00:00-08:00,7.0,Rain,46,38,92,30,53,10,31,84,30,47,9,11,40,36.0,76,29,40,4.0,,2014-12-06 00:00:00-08:00,0,77
2014-12-07 00:00:00-08:00,1.0,None,40,39,83,30,49,10,33,75,30,47,10,25,38,37.0,66,30,44,10.0,,2014-12-07 00:00:00-08:00,0.0,92
2014-12-08 00:00:00-08:00,5.0,None,38,42,76,30,48,10,33,74,30,47,10,23,37,37.0,71,29,45,10.0,,2014-12-08 00:00:00-08:00,0.0,84
2014-12-09 00:00:00-08:00,8.0,Rain,48,47,93,29,52,10,36,82,29,49,8,19,43,38.0,71,29,45,3.0,,2014-12-09 00:00:00-08:00,0,83
2014-12-10 00:00:00-08:00,4.0,Fog-Rain,50,38,96,29,57,10,30,84,29,48,6,14,44,38.0,71,29,39,0.0,,2014-12-10 00:00:00-08:00,0,100
2014-12-11 00:00:00-08:00,5.0,Rain,47,55,92,29,65,10,39,68,29,54,10,17,43,39.0,43,29,43,7.0,,2014-12-11 00:00:00-08:00,0,128
2014-12-12 00:00:00-08:00,7.0,Rain,46,17,96,30,55,10,13,84,29,49,8,1,44,41.0,71,29,42,2.0,,2014-12-12 00:00:00-08:00,0,208
2014-12-13 00:00:00-08:00,7.0,Fog,43,18,100,30,50,10,6,86,30,43,4,1,40,36.0,71,30,35,0.0,,2014-12-13 00:00:00-08:00,0.0,283
2014-12-14 00:00:00-08:00,0.0,None,38,40,92,30,48,10,29,75,30,43,10,21,35,31.0,58,29,37,7.0,,2014-12-14 00:00:00-08:00,0.0,92
2014-12-15 00:00:00-08:00,5.0,Rain,33,35,70,29,47,10,28,64,29,45,10,21,33,31.0,58,29,42,10.0,,2014-12-15 00:00:00-08:00,2015-03-31 00:00:00,94
2014-12-16 00:00:00-08:00,6.0,Rain,37,33,86,29,46,10,26,78,29,44,10,20,35,33.0,70,29,41,9.0,,2014-12-16 00:00:00-08:00,2015-03-31 00:00:00,90
2014-12-17 00:00:00-08:00,7.0,Rain,40,31,83,29,46,10,25,74,29,45,10,16,37,34.0,65,29,43,9.0,,2014-12-17 00:00:00-08:00,0,85
2014-12-18 00:00:00-08:00,8.0,Rain,43,35,86,29,48,10,28,79,29,45,9,18,39,37.0,71,29,42,5.0,,2014-12-18 00:00:00-08:00,0,86
2014-12-19 00:00:00-08:00,7.0,Rain,43,19,92,30,54,10,14,78,29,49,10,7,42,40.0,64,29,43,9.0,,2014-12-19 00:00:00-08:00,0,118
2014-12-20 00:00:00-08:00,8.0,Rain,56,35,93,29,60,10,25,88,29,53,9,13,47,41.0,82,29,45,4.0,,2014-12-20 00:00:00-08:00,0,125
2014-12-21 00:00:00-08:00,8.0,Rain,54,33,96,30,60,10,24,82,30,56,9,10,50,47.0,67,29,51,2.0,,2014-12-21 00:00:00-08:00,0,228
2014-12-22 00:00:00-08:00,6.0,Rain,50,13,96,30,56,10,12,81,30,50,7,2,46,40.0,66,30,44,1.0,,2014-12-22 00:00:00-08:00,0,205
2014-12-23 00:00:00-08:00,8.0,Rain,50,22,93,30,52,10,16,85,30,49,8,7,44,39.0,76,30,45,2.0,,2014-12-23 00:00:00-08:00,0,93
2014-12-24 00:00:00-08:00,8.0,Rain,44,17,96,30,47,10,13,86,29,45,8,7,41,39.0,76,29,42,4.0,,2014-12-24 00:00:00-08:00,0,250
2014-12-25 00:00:00-08:00,8.0,Rain,43,13,96,30,49,10,10,87,30,45,9,3,40,39.0,77,30,41,4.0,,2014-12-25 00:00:00-08:00,0,255
2014-12-26 00:00:00-08:00,8.0,Fog-Rain,43,6,100,30,49,10,6,89,30,43,8,1,41,36.0,77,30,37,0.0,,2014-12-26 00:00:00-08:00,0,86
2014-12-27 00:00:00-08:00,8.0,Rain,43,20,92,30,46,10,15,84,30,45,9,4,41,37.0,76,30,43,4.0,,2014-12-27 00:00:00-08:00,0,228
2014-12-28 00:00:00-08:00,8.0,Rain,42,21,93,30,47,10,15,85,30,44,8,5,39,37.0,76,30,40,1.0,,2014-12-28 00:00:00-08:00,0,243
2014-12-29 00:00:00-08:00,4.0,Rain,37,38,92,30,43,10,28,65,30,38,10,11,27,12.0,37,30,33,5.0,,2014-12-29 00:00:00-08:00,0,73
2014-12-30 00:00:00-08:00,0.0,None,10,39,46,30,34,10,29,38,30,31,10,17,7,4.0,29,30,28,10.0,,2014-12-30 00:00:00-08:00,0.0,77
2014-12-31 00:00:00-08:00,0.0,None,12,42,50,30,34,10,33,44,30,31,10,22,10,9.0,38,30,27,10.0,,2014-12-31 00:00:00-08:00,0.0,85
2015-01-01 00:00:00-08:00,0.0,None,17,43,55,30,36,10,35,47,30,32,10,26,14,12.0,38,30,27,10.0,2015-01-01 00:00:00-08:00,,0.0,89
2015-01-02 00:00:00-08:00,4.0,None,30,37,70,30,42,10,30,58,30,36,10,7,23,16.0,45,30,30,10.0,2015-01-02 00:00:00-08:00,,2015-03-31 00:00:00,90
2015-01-03 00:00:00-08:00,8.0,Rain,37,19,100,30,41,10,15,88,30,39,4,4,36,31.0,76,30,37,1.0,2015-01-03 00:00:00-08:00,,2015-03-31 00:00:00,90
2015-01-04 00:00:00-08:00,8.0,Rain,46,25,92,30,54,10,18,85,30,46,6,10,37,34.0,77,30,37,3.0,2015-01-04 00:00:00-08:00,,0,89
2015-01-05 00:00:00-08:00,4.0,Fog-Rain,50,27,93,30,58,10,18,80,30,49,7,8,45,39.0,67,30,40,0.0,2015-01-05 00:00:00-08:00,,0,194
2015-01-06 00:00:00-08:00,1.0,Fog,43,19,100,30,51,10,15,87,30,45,5,4,40,37.0,74,30,38,0.0,2015-01-06 00:00:00-08:00,,0.0,346
2015-01-07 00:00:00-08:00,2.0,Fog,41,36,100,30,55,10,28,80,30,46,6,9,38,34.0,59,30,36,0.0,2015-01-07 00:00:00-08:00,,0.0,48
2015-01-08 00:00:00-08:00,0.0,None,36,45,92,30,47,10,36,79,30,42,10,26,35,32.0,65,30,36,4.0,2015-01-08 00:00:00-08:00,,0.0,89
2015-01-09 00:00:00-08:00,0.0,None,34,42,70,30,49,10,33,63,30,46,10,20,33,32.0,56,30,42,10.0,2015-01-09 00:00:00-08:00,,0.0,89
2015-01-10 00:00:00-08:00,8.0,Rain,39,31,89,30,45,10,24,77,30,44,9,11,37,33.0,65,30,42,3.0,2015-01-10 00:00:00-08:00,,2015-03-31 00:00:00,90
2015-01-11 00:00:00-08:00,8.0,Rain,39,29,89,30,45,10,23,80,30,43,10,17,37,35.0,70,30,41,10.0,2015-01-11 00:00:00-08:00,,2015-03-31 00:00:00,89
2015-01-12 00:00:00-08:00,7.0,None,35,30,76,30,48,10,24,69,30,45,10,18,34,34.0,61,30,42,10.0,2015-01-12 00:00:00-08:00,,0.0,89
2015-01-13 00:00:00-08:00,0.0,None,35,35,76,30,49,10,26,67,30,46,10,16,34,31.0,58,30,42,10.0,2015-01-13 00:00:00-08:00,,0.0,82
2015-01-14 00:00:00-08:00,0.0,None,31,34,65,30,47,10,26,59,30,44,10,21,30,29.0,53,30,40,10.0,2015-01-14 00:00:00-08:00,,0.0,85
2015-01-15 00:00:00-08:00,6.0,Rain,42,44,93,30,44,10,33,77,30,42,9,22,35,30.0,60,29,40,6.0,2015-01-15 00:00:00-08:00,,0,85
2015-01-16 00:00:00-08:00,5.0,Rain,44,26,92,30,56,10,20,72,30,48,9,5,39,36.0,51,29,40,2.0,2015-01-16 00:00:00-08:00,,0,79
2015-01-17 00:00:00-08:00,7.0,Rain,55,38,93,30,60,10,30,82,29,51,6,16,41,35.0,70,29,42,2.0,2015-01-17 00:00:00-08:00,,1,89
2015-01-18 00:00:00-08:00,7.0,Rain,54,49,86,30,60,10,32,79,30,54,9,11,45,43.0,71,29,47,2.0,2015-01-18 00:00:00-08:00,,0,211
2015-01-19 00:00:00-08:00,4.0,Fog-Rain,45,10,96,30,53,10,8,81,30,45,6,1,40,36.0,66,30,37,0.0,2015-01-19 00:00:00-08:00,,0,348
2015-01-20 00:00:00-08:00,4.0,Fog,38,35,100,30,54,10,23,73,30,45,7,10,36,34.0,46,30,36,0.0,2015-01-20 00:00:00-08:00,,0.0,89
2015-01-21 00:00:00-08:00,1.0,None,34,35,56,30,54,10,28,51,30,51,10,21,33,31.0,46,30,47,10.0,2015-01-21 00:00:00-08:00,,0.0,91
2015-01-22 00:00:00-08:00,7.0,None,35,33,70,30,50,10,26,58,30,45,10,17,33,31.0,46,30,39,10.0,2015-01-22 00:00:00-08:00,,2015-03-31 00:00:00,93
2015-01-23 00:00:00-08:00,8.0,Rain,42,37,89,30,46,10,29,77,30,45,9,15,38,33.0,65,30,43,5.0,2015-01-23 00:00:00-08:00,,0,88
2015-01-24 00:00:00-08:00,5.0,Fog-Rain,54,11,100,30,63,10,9,86,30,54,7,1,47,41.0,72,30,44,0.0,2015-01-24 00:00:00-08:00,,2015-03-31 00:00:00,79
2015-01-25 00:00:00-08:00,5.0,Fog,50,24,100,30,58,10,18,86,30,50,4,3,45,41.0,72,29,42,0.0,2015-01-25 00:00:00-08:00,,0.0,82
2015-01-26 00:00:00-08:00,1.0,None,44,29,93,30,56,10,22,77,30,48,9,9,41,37.0,61,29,39,2.0,2015-01-26 00:00:00-08:00,,0.0,106
2015-01-27 00:00:00-08:00,7.0,None,48,11,96,30,52,10,9,87,30,45,6,3,44,36.0,77,30,38,2.0,2015-01-27 00:00:00-08:00,,0,92
2015-01-28 00:00:00-08:00,6.0,Fog-Rain,50,36,100,30,55,10,26,86,30,51,5,7,47,38.0,71,30,47,0.0,2015-01-28 00:00:00-08:00,,0,30
2015-01-29 00:00:00-08:00,0.0,None,38,40,76,30,48,10,31,69,30,46,10,23,35,34.0,61,30,43,10.0,2015-01-29 00:00:00-08:00,,0.0,90
2015-01-30 00:00:00-08:00,0.0,None,35,34,73,30,49,10,28,67,30,45,10,17,34,33.0,60,30,40,10.0,2015-01-30 00:00:00-08:00,,0.0,87
2015-01-31 00:00:00-08:00,1.0,Fog,35,38,96,30,48,10,30,78,30,40,8,16,33,30.0,60,30,32,0.0,2015-01-31 00:00:00-08:00,,0.0,70
2015-02-01 00:00:00-08:00,7.0,Rain,41,37,89,30,45,10,29,76,30,43,10,13,37,32.0,62,30,40,6.0,2015-02-01 00:00:00-08:00,,0,86
2015-02-02 00:00:00-08:00,6.0,Rain,47,33,96,30,60,10,26,77,30,51,8,10,43,40.0,57,29,41,3.0,2015-02-02 00:00:00-08:00,,0,97
2015-02-03 00:00:00-08:00,6.0,Rain,45,22,96,30,52,10,17,87,30,47,8,4,42,40.0,77,30,41,2.0,2015-02-03 00:00:00-08:00,,0,81
2015-02-04 00:00:00-08:00,4.0,Rain,42,35,86,30,52,10,28,76,29,49,10,20,41,40.0,66,29,46,9.0,2015-02-04 00:00:00-08:00,,0,88
2015-02-05 00:00:00-08:00,8.0,Rain,46,40,86,29,51,10,31,79,29,49,10,21,43,40.0,71,29,46,4.0,2015-02-05 00:00:00-08:00,,0,87
2015-02-06 00:00:00-08:00,7.0,Rain,52,28,93,29,59,10,22,83,29,54,9,9,48,46.0,72,29,49,5.0,2015-02-06 00:00:00-08:00,,0,86
2015-02-07 00:00:00-08:00,8.0,Rain,51,35,96,29,59,10,25,84,29,55,9,8,49,46.0,72,29,51,2.0,2015-02-07 00:00:00-08:00,,0,163
2015-02-08 00:00:00-08:00,4.0,Fog-Rain-Thunderstorm,48,34,93,29,57,10,26,77,29,51,8,14,44,42.0,61,29,44,0.0,2015-02-08 00:00:00-08:00,,0,98
2015-02-09 00:00:00-08:00,8.0,Rain,48,39,83,30,55,10,28,75,29,53,8,15,46,43.0,66,29,50,3.0,2015-02-09 00:00:00-08:00,,0,174
2015-02-10 00:00:00-08:00,4.0,Rain,47,23,86,30,57,10,17,78,30,53,10,5,45,44.0,64,30,48,10.0,2015-02-10 00:00:00-08:00,,2015-03-31 00:00:00,219
2015-02-11 00:00:00-08:00,1.0,None,45,31,89,30,56,10,25,75,30,51,10,14,43,41.0,61,30,45,10.0,2015-02-11 00:00:00-08:00,,2015-03-31 00:00:00,92
2015-02-12 00:00:00-08:00,0.0,None,44,20,89,30,64,10,15,68,30,53,10,4,41,38.0,46,30,41,10.0,2015-02-12 00:00:00-08:00,,0.0,102
2015-02-13 00:00:00-08:00,0.0,None,45,20,92,30,61,10,16,74,30,50,9,4,41,36.0,55,30,38,1.0,2015-02-13 00:00:00-08:00,,0.0,13
2015-02-14 00:00:00-08:00,6.0,None,47,11,96,30,60,10,9,74,30,51,10,2,44,39.0,51,30,41,5.0,2015-02-14 00:00:00-08:00,,0.0,216
2015-02-15 00:00:00-08:00,2.0,Fog,43,33,96,30,61,10,25,71,30,48,5,11,36,32.0,46,30,34,0.0,2015-02-15 00:00:00-08:00,,0.0,82
2015-02-16 00:00:00-08:00,0.0,None,33,34,52,30,61,10,25,40,30,55,10,19,31,26.0,28,30,48,10.0,2015-02-16 00:00:00-08:00,,0.0,94
2015-02-17 00:00:00-08:00,0.0,None,33,35,56,30,59,10,29,46,30,53,10,21,32,30.0,36,30,47,10.0,2015-02-17 00:00:00-08:00,,0.0,95
2015-02-18 00:00:00-08:00,6.0,None,45,31,80,30,57,10,23,63,30,48,10,6,37,32.0,46,30,38,10.0,2015-02-18 00:00:00-08:00,,0.0,97
2015-02-19 00:00:00-08:00,8.0,Rain,48,8,93,30,58,10,7,75,30,52,9,1,44,42.0,57,30,45,5.0,2015-02-19 00:00:00-08:00,,0,4
2015-02-20 00:00:00-08:00,6.0,Rain,47,12,100,30,57,10,8,78,30,51,7,2,44,40.0,55,30,44,1.0,2015-02-20 00:00:00-08:00,,2015-03-31 00:00:00,264
2015-02-21 00:00:00-08:00,3.0,None,41,29,92,30,61,10,21,60,30,48,8,5,34,20.0,27,30,35,1.0,2015-02-21 00:00:00-08:00,,0.0,72
2015-02-22 00:00:00-08:00,0.0,None,20,28,39,30,56,10,23,28,30,47,10,10,16,11.0,16,30,38,10.0,2015-02-22 00:00:00-08:00,,0.0,91
2015-02-23 00:00:00-08:00,0.0,None,23,30,44,30,56,10,24,34,30,47,10,15,19,15.0,24,30,38,10.0,2015-02-23 00:00:00-08:00,,0.0,93
2015-02-24 00:00:00-08:00,0.0,None,37,15,76,30,60,10,12,52,30,45,10,3,28,24.0,28,30,30,10.0,2015-02-24 00:00:00-08:00,,0.0,111
2015-02-25 00:00:00-08:00,8.0,Rain,45,9,96,30,52,10,7,81,30,47,8,1,42,37.0,66,30,42,2.0,2015-02-25 00:00:00-08:00,,0,112
2015-02-26 00:00:00-08:00,8.0,Rain,48,12,89,30,54,10,9,83,30,51,6,2,46,45.0,77,29,47,2.0,2015-02-26 00:00:00-08:00,,0,87
2015-02-27 00:00:00-08:00,8.0,Rain,47,22,93,29,55,10,17,80,29,50,7,7,44,37.0,66,29,45,2.0,2015-02-27 00:00:00-08:00,,0,119
2015-02-28 00:00:00-08:00,1.0,None,33,35,76,30,57,10,26,50,30,47,10,11,25,20.0,24,29,37,10.0,2015-02-28 00:00:00-08:00,,0.0,79
2015-03-01 00:00:00-08:00,0.0,None,37,25,70,30,58,10,20,47,30,47,10,5,28,19.0,24,29,35,10.0,2015-03-01 00:00:00-08:00,,0.0,76
2015-03-02 00:00:00-08:00,5.0,None,41,16,86,30,56,10,10,64,29,46,10,4,36,29.0,42,29,36,10.0,2015-03-02 00:00:00-08:00,,2015-03-31 00:00:00,295
2015-03-03 00:00:00-08:00,0.0,None,32,17,92,30,57,10,14,60,30,43,10,3,27,21.0,28,30,29,10.0,2015-03-03 00:00:00-08:00,,0.0,51
2015-03-04 00:00:00-08:00,0.0,None,32,9,85,30,59,10,8,57,30,44,10,3,29,25.0,28,30,29,10.0,2015-03-04 00:00:00-08:00,,0.0,69
2015-03-05 00:00:00-08:00,0.0,None,35,12,85,30,61,10,8,58,30,45,10,2,32,28.0,31,30,29,10.0,2015-03-05 00:00:00-08:00,,0.0,85
2015-03-06 00:00:00-08:00,0.0,None,41,11,92,30,66,10,9,63,30,50,10,3,37,32.0,34,30,34,10.0,2015-03-06 00:00:00-08:00,,0.0,67
2015-03-07 00:00:00-08:00,0.0,None,40,12,89,30,68,10,8,62,30,50,10,1,37,29.0,34,30,32,10.0,2015-03-07 00:00:00-08:00,,0.0,110
2015-03-08 00:00:00-08:00,0.0,None,41,12,92,30,69,10,9,62,30,51,10,3,37,31.0,31,30,32,10.0,2015-03-08 00:00:00-08:00,,0.0,50
2015-03-09 00:00:00-07:00,0.0,None,43,12,92,30,69,10,7,63,30,53,10,2,39,35.0,33,30,36,10.0,2015-03-09 00:00:00-07:00,,0.0,77
2015-03-10 00:00:00-07:00,1.0,None,44,20,92,29,68,10,16,63,29,52,10,3,39,34.0,34,29,36,6.0,2015-03-10 00:00:00-07:00,,0.0,237
2015-03-11 00:00:00-07:00,8.0,Rain,52,20,93,30,59,10,15,75,30,55,10,5,49,42.0,57,29,51,7.0,2015-03-11 00:00:00-07:00,,0,89
2015-03-12 00:00:00-07:00,5.0,None,52,24,93,30,69,10,17,65,30,61,10,3,49,41.0,37,30,52,9.0,2015-03-12 00:00:00-07:00,,0.0,67
2015-03-13 00:00:00-07:00,1.0,Rain,49,33,71,30,66,10,25,58,30,60,10,15,43,40.0,44,29,54,10.0,2015-03-13 00:00:00-07:00,,2015-03-31 00:00:00,93
2015-03-14 00:00:00-07:00,8.0,Rain,55,24,93,30,58,10,18,87,29,56,6,5,52,49.0,80,29,53,2.0,2015-03-14 00:00:00-07:00,,1,170
2015-03-15 00:00:00-07:00,8.0,Rain,51,49,96,30,63,10,37,76,29,55,8,11,48,41.0,56,29,47,2.0,2015-03-15 00:00:00-07:00,,0,160
2015-03-16 00:00:00-07:00,2.0,Fog,43,22,100,30,64,10,16,72,30,51,6,6,40,36.0,44,30,38,0.0,2015-03-16 00:00:00-07:00,,0.0,89
2015-03-17 00:00:00-07:00,7.0,Rain,49,24,89,30,59,10,18,72,30,52,9,5,44,37.0,54,30,45,2.0,2015-03-17 00:00:00-07:00,,0,106
2015-03-18 00:00:00-07:00,4.0,None,48,9,93,30,63,10,6,66,30,53,10,1,45,38.0,39,30,43,10.0,2015-03-18 00:00:00-07:00,,0.0,89
2015-03-19 00:00:00-07:00,0.0,None,46,13,89,30,67,10,10,67,30,54,10,4,42,38.0,44,30,40,10.0,2015-03-19 00:00:00-07:00,,0.0,89
2015-03-20 00:00:00-07:00,3.0,Rain,50,26,89,30,68,10,20,63,29,56,10,7,43,38.0,37,29,43,6.0,2015-03-20 00:00:00-07:00,,0,100
2015-03-21 00:00:00-07:00,5.0,Rain,49,27,83,30,61,10,20,66,30,54,10,8,44,40.0,49,29,47,10.0,2015-03-21 00:00:00-07:00,,2015-03-31 00:00:00,185
2015-03-22 00:00:00-07:00,7.0,Rain,48,22,83,30,58,10,17,77,30,53,10,8,44,40.0,71,29,47,10.0,2015-03-22 00:00:00-07:00,,0,100
2015-03-23 00:00:00-07:00,7.0,Rain,45,32,93,30,56,10,24,76,29,51,8,10,42,39.0,59,29,45,3.0,2015-03-23 00:00:00-07:00,,0,158
2015-03-24 00:00:00-07:00,8.0,Rain,46,26,86,30,57,10,20,71,30,51,9,6,42,38.0,55,29,44,2.0,2015-03-24 00:00:00-07:00,,0,232
2015-03-25 00:00:00-07:00,7.0,Rain,52,19,96,30,63,10,14,81,30,56,10,6,48,44.0,65,30,48,8.0,2015-03-25 00:00:00-07:00,,0,84
2015-03-26 00:00:00-07:00,1.0,None,53,12,93,30,73,10,9,65,30,61,10,3,48,42.0,37,30,48,10.0,2015-03-26 00:00:00-07:00,,0.0,67
2015-03-27 00:00:00-07:00,2.0,Rain,54,24,93,30,72,10,20,71,30,58,9,7,48,43.0,49,29,44,2.0,2015-03-27 00:00:00-07:00,,0,205
2015-03-28 00:00:00-07:00,5.0,None,46,24,83,30,62,10,18,63,30,56,10,7,43,37.0,42,30,50,10.0,2015-03-28 00:00:00-07:00,,2015-03-31 00:00:00,211
2015-03-29 00:00:00-07:00,1.0,None,45,9,92,30,69,10,8,62,30,56,10,3,42,37.0,32,30,42,10.0,2015-03-29 00:00:00-07:00,,0.0,60
2015-03-30 00:00:00-07:00,1.0,None,46,22,89,30,69,10,15,66,30,55,10,5,43,38.0,42,29,40,10.0,2015-03-30 00:00:00-07:00,,2015-03-31 00:00:00,129
2015-03-31 00:00:00-07:00,8.0,Rain-Thunderstorm,49,32,86,30,57,10,23,79,30,50,7,9,43,38.0,62,29,44,2.0,2015-03-31 00:00:00-07:00,,0,257
