,CloudCover,Dew PointC,Events,Max Gust SpeedKm/h,Max Humidity,Max Sea Level PressurehPa,Max TemperatureC,Max VisibilityKm,Max Wind SpeedKm/h,Mean Humidity,Mean Sea Level PressurehPa,Mean TemperatureC,Mean VisibilityKm,Mean Wind SpeedKm/h,MeanDew PointC,Min DewpointC,Min Humidity,Min Sea Level PressurehPa,Min TemperatureC,Min VisibilitykM,PDT,PST,Precipitationmm,WindDirDegrees
2014-06-05 00:00:00-07:00,2.0,9.0,None,26,83,1022,25.0,16,16,53,1019,17.0,16,6.0,7.0,2.0,23,1016,9.0,16.0,,2014-06-05 00:00:00-07:00,0.0,298
2014-06-06 00:00:00-07:00,0.0,9.0,None,31,86,1020,27.0,16,19,56,1018,18.0,16,7.0,7.0,5.0,25,1016,8.0,16.0,,2014-06-06 00:00:00-07:00,0.0,281
2014-06-07 00:00:00-07:00,3.0,11.0,None,34,83,1022,26.0,16,21,60,1021,19.0,16,5.0,10.0,8.0,36,1019,12.0,16.0,,2014-06-07 00:00:00-07:00,0.0,283
2014-06-08 00:00:00-07:00,4.0,13.0,None,31,86,1023,27.0,16,21,61,1021,21.0,16,6.0,12.0,10.0,36,1017,14.0,16.0,,2014-06-08 00:00:00-07:00,0.0,275
2014-06-09 00:00:00-07:00,4.0,11.0,None,29,86,1021,23.0,16,19,64,1020,18.0,16,7.0,9.0,7.0,41,1017,13.0,16.0,,2014-06-09 00:00:00-07:00,0.0,285
2014-06-10 00:00:00-07:00,3.0,10.0,None,26,77,1021,23.0,16,19,58,1019,17.0,16,7.0,8.0,7.0,38,1017,11.0,16.0,,2014-06-10 00:00:00-07:00,0.0,269
2014-06-11 00:00:00-07:00,3.0,11.0,None,24,89,1017,26.0,16,14,59,1014,18.0,16,5.0,9.0,6.0,28,1009,10.0,16.0,,2014-06-11 00:00:00-07:00,0.0,240
2014-06-12 00:00:00-07:00,7.0,11.0,Rain,37,80,1013,18.0,16,27,68,1012,16.0,16,13.0,10.0,8.0,56,1010,14.0,14.0,,2014-06-12 00:00:00-07:00,0.51,214
2014-06-13 00:00:00-07:00,8.0,12.0,Rain,29,86,1022,19.0,16,23,67,1017,16.0,16,11.0,9.0,6.0,48,1014,13.0,8.0,,2014-06-13 00:00:00-07:00,3.05,237
2014-06-14 00:00:00-07:00,8.0,11.0,Rain,23,77,1022,19.0,16,16,63,1020,16.0,16,5.0,8.0,7.0,48,1016,12.0,16.0,,2014-06-14 00:00:00-07:00,2015-04-10 00:00:00,272
2014-06-15 00:00:00-07:00,8.0,13.0,Rain,32,86,1016,18.0,16,23,76,1013,15.0,13,5.0,11.0,7.0,66,1011,12.0,2.0,,2014-06-15 00:00:00-07:00,7.87,222
2014-06-16 00:00:00-07:00,7.0,10.0,Rain,23,89,1017,16.0,16,19,76,1014,13.0,14,5.0,8.0,7.0,62,1013,10.0,5.0,,2014-06-16 00:00:00-07:00,6.6,222
2014-06-17 00:00:00-07:00,8.0,12.0,Rain,None,89,1021,14.0,16,10,86,1020,12.0,14,3.0,11.0,9.0,83,1017,11.0,6.0,,2014-06-17 00:00:00-07:00,1.02,158
2014-06-18 00:00:00-07:00,3.0,11.0,None,19,83,1021,22.0,16,13,65,1019,16.0,16,4.0,9.0,7.0,47,1016,11.0,16.0,,2014-06-18 00:00:00-07:00,0.0,164
2014-06-19 00:00:00-07:00,2.0,12.0,None,32,93,1018,27.0,16,26,61,1016,18.0,16,6.0,10.0,6.0,28,1014,9.0,16.0,,2014-06-19 00:00:00-07:00,2015-04-10 00:00:00,309
2014-06-20 00:00:00-07:00,5.0,13.0,Rain,26,87,1021,22.0,16,16,61,1020,17.0,13,6.0,9.0,5.0,34,1018,12.0,3.0,,2014-06-20 00:00:00-07:00,3.56,286
2014-06-21 00:00:00-07:00,0.0,10.0,None,19,86,1020,24.0,16,13,61,1018,17.0,16,2.0,8.0,7.0,35,1015,9.0,16.0,,2014-06-21 00:00:00-07:00,0.0,319
2014-06-22 00:00:00-07:00,0.0,12.0,None,19,86,1019,27.0,16,14,58,1016,19.0,16,4.0,9.0,7.0,30,1013,10.0,16.0,,2014-06-22 00:00:00-07:00,0.0,249
2014-06-23 00:00:00-07:00,2.0,12.0,Rain,32,93,1019,28.0,16,19,64,1016,20.0,16,6.0,11.0,7.0,35,1014,12.0,16.0,,2014-06-23 00:00:00-07:00,0.25,34
2014-06-24 00:00:00-07:00,6.0,14.0,Rain,19,86,1020,25.0,16,13,65,1019,19.0,16,6.0,12.0,11.0,43,1016,14.0,16.0,,2014-06-24 00:00:00-07:00,0.0,124
2014-06-25 00:00:00-07:00,5.0,16.0,None,27,93,1015,26.0,16,23,70,1013,20.0,16,5.0,14.0,12.0,47,1009,14.0,16.0,,2014-06-25 00:00:00-07:00,2015-04-10 00:00:00,128
2014-06-26 00:00:00-07:00,8.0,16.0,Rain,34,90,1011,19.0,16,26,82,1010,18.0,12,7.0,15.0,13.0,73,1009,16.0,2.0,,2014-06-26 00:00:00-07:00,22.35,235
2014-06-27 00:00:00-07:00,8.0,16.0,Rain,40,90,1014,22.0,16,34,74,1010,19.0,14,13.0,14.0,11.0,58,1008,16.0,5.0,,2014-06-27 00:00:00-07:00,10.92,193
2014-06-28 00:00:00-07:00,8.0,13.0,None,40,78,1018,23.0,16,34,66,1015,19.0,16,13.0,12.0,11.0,53,1014,16.0,16.0,,2014-06-28 00:00:00-07:00,2015-04-10 00:00:00,217
2014-06-29 00:00:00-07:00,6.0,12.0,None,19,80,1023,23.0,16,13,64,1021,18.0,16,6.0,11.0,10.0,47,1018,13.0,16.0,,2014-06-29 00:00:00-07:00,2015-04-10 00:00:00,267
2014-06-30 00:00:00-07:00,1.0,14.0,None,23,89,1022,30.0,16,19,61,1019,20.0,16,6.0,11.0,9.0,32,1013,10.0,16.0,,2014-06-30 00:00:00-07:00,0.0,89
2014-07-01 00:00:00-07:00,0.0,15.0,None,45,78,1012,35.0,16,37,51,1008,27.0,16,14.0,12.0,8.0,23,1004,18.0,16.0,,2014-07-01 00:00:00-07:00,0.0,73
2014-07-02 00:00:00-07:00,0.0,14.0,None,35,68,1016,28.0,16,21,54,1013,23.0,16,7.0,12.0,11.0,39,1009,17.0,16.0,,2014-07-02 00:00:00-07:00,0.0,268
2014-07-03 00:00:00-07:00,4.0,12.0,None,26,78,1019,24.0,16,16,61,1018,19.0,16,6.0,11.0,10.0,44,1016,15.0,16.0,,2014-07-03 00:00:00-07:00,0.0,286
2014-07-04 00:00:00-07:00,1.0,13.0,None,26,83,1018,27.0,16,19,58,1016,20.0,16,5.0,11.0,8.0,33,1014,13.0,6.0,,2014-07-04 00:00:00-07:00,0.0,264
2014-07-05 00:00:00-07:00,0.0,13.0,None,19,80,1019,29.0,16,14,54,1018,22.0,16,5.0,12.0,8.0,27,1016,15.0,11.0,,2014-07-05 00:00:00-07:00,0.0,284
2014-07-06 00:00:00-07:00,0.0,16.0,None,21,84,1021,32.0,16,16,58,1019,23.0,16,6.0,14.0,12.0,31,1017,14.0,16.0,,2014-07-06 00:00:00-07:00,0.0,316
2014-07-07 00:00:00-07:00,2.0,18.0,None,24,93,1019,31.0,16,19,67,1016,24.0,16,5.0,17.0,15.0,40,1013,17.0,16.0,,2014-07-07 00:00:00-07:00,0.0,275
2014-07-08 00:00:00-07:00,4.0,17.0,None,24,87,1016,32.0,16,16,63,1015,25.0,16,7.0,16.0,12.0,38,1012,18.0,16.0,,2014-07-08 00:00:00-07:00,0.0,268
2014-07-09 00:00:00-07:00,0.0,14.0,None,24,72,1017,29.0,16,16,53,1014,22.0,16,7.0,12.0,11.0,34,1012,16.0,16.0,,2014-07-09 00:00:00-07:00,0.0,310
2014-07-10 00:00:00-07:00,3.0,14.0,None,19,86,1015,29.0,16,14,60,1013,22.0,16,4.0,12.0,11.0,34,1010,13.0,16.0,,2014-07-10 00:00:00-07:00,0.0,264
2014-07-11 00:00:00-07:00,0.0,18.0,None,21,90,1015,31.0,16,14,61,1013,22.0,16,4.0,14.0,12.0,32,1012,14.0,16.0,,2014-07-11 00:00:00-07:00,0.0,78
2014-07-12 00:00:00-07:00,0.0,17.0,None,21,84,1018,34.0,16,14,55,1016,26.0,16,5.0,16.0,12.0,26,1014,17.0,16.0,,2014-07-12 00:00:00-07:00,0.0,275
2014-07-13 00:00:00-07:00,3.0,18.0,Rain,32,90,1020,24.0,16,24,75,1018,21.0,15,7.0,16.0,14.0,60,1017,17.0,4.0,,2014-07-13 00:00:00-07:00,0.76,185
2014-07-14 00:00:00-07:00,4.0,17.0,None,None,84,1021,30.0,16,14,63,1019,24.0,16,6.0,15.0,14.0,42,1016,17.0,16.0,,2014-07-14 00:00:00-07:00,0.0,280
2014-07-15 00:00:00-07:00,3.0,18.0,None,24,90,1019,33.0,16,14,66,1016,24.0,16,5.0,16.0,14.0,41,1012,16.0,16.0,,2014-07-15 00:00:00-07:00,0.0,270
2014-07-16 00:00:00-07:00,0.0,16.0,None,27,84,1016,33.0,16,16,56,1014,25.0,16,6.0,14.0,12.0,28,1012,16.0,16.0,,2014-07-16 00:00:00-07:00,0.0,282
2014-07-17 00:00:00-07:00,3.0,12.0,None,34,80,1018,29.0,16,21,57,1016,22.0,16,7.0,11.0,8.0,33,1014,15.0,16.0,,2014-07-17 00:00:00-07:00,0.0,299
2014-07-18 00:00:00-07:00,2.0,13.0,None,24,80,1020,27.0,16,19,61,1019,21.0,16,5.0,11.0,10.0,42,1016,13.0,16.0,,2014-07-18 00:00:00-07:00,0.0,297
2014-07-19 00:00:00-07:00,5.0,17.0,None,24,84,1020,30.0,16,16,64,1017,24.0,16,5.0,14.0,13.0,44,1013,17.0,16.0,,2014-07-19 00:00:00-07:00,0.0,328
2014-07-20 00:00:00-07:00,8.0,16.0,None,26,76,1015,23.0,16,14,60,1014,19.0,16,9.0,11.0,9.0,44,1013,16.0,16.0,,2014-07-20 00:00:00-07:00,0.0,298
2014-07-21 00:00:00-07:00,2.0,14.0,None,23,86,1017,27.0,16,13,55,1015,20.0,16,4.0,9.0,3.0,23,1014,13.0,16.0,,2014-07-21 00:00:00-07:00,0.0,341
2014-07-22 00:00:00-07:00,7.0,18.0,Rain,21,97,1018,23.0,16,14,79,1016,20.0,11,4.0,16.0,13.0,61,1015,16.0,3.0,,2014-07-22 00:00:00-07:00,16.76,152
2014-07-23 00:00:00-07:00,7.0,17.0,Rain,34,93,1021,19.0,16,29,80,1018,17.0,14,11.0,13.0,10.0,67,1015,15.0,3.0,,2014-07-23 00:00:00-07:00,9.65,194
2014-07-24 00:00:00-07:00,7.0,14.0,None,43,78,1025,21.0,16,32,68,1023,17.0,16,10.0,12.0,10.0,57,1021,13.0,16.0,,2014-07-24 00:00:00-07:00,2015-04-10 00:00:00,211
2014-07-25 00:00:00-07:00,3.0,13.0,None,19,93,1022,26.0,16,13,64,1020,19.0,16,4.0,11.0,9.0,35,1017,12.0,16.0,,2014-07-25 00:00:00-07:00,0.0,274
2014-07-26 00:00:00-07:00,1.0,14.0,None,21,93,1021,29.0,16,14,60,1019,21.0,16,4.0,12.0,8.0,27,1017,12.0,16.0,,2014-07-26 00:00:00-07:00,0.0,296
2014-07-27 00:00:00-07:00,1.0,16.0,None,21,93,1020,31.0,16,14,64,1018,22.0,16,3.0,14.0,12.0,35,1015,13.0,16.0,,2014-07-27 00:00:00-07:00,0.0,254
2014-07-28 00:00:00-07:00,0.0,16.0,None,19,90,1019,33.0,16,13,61,1017,24.0,16,4.0,14.0,13.0,32,1015,15.0,16.0,,2014-07-28 00:00:00-07:00,0.0,247
2014-07-29 00:00:00-07:00,0.0,16.0,None,27,90,1020,32.0,16,16,62,1017,24.0,16,6.0,14.0,12.0,34,1015,15.0,16.0,,2014-07-29 00:00:00-07:00,0.0,255
2014-07-30 00:00:00-07:00,2.0,16.0,None,21,90,1020,32.0,16,14,64,1018,23.0,16,5.0,14.0,13.0,37,1015,15.0,16.0,,2014-07-30 00:00:00-07:00,0.0,261
2014-07-31 00:00:00-07:00,0.0,14.0,None,21,93,1017,33.0,16,14,62,1015,24.0,16,5.0,13.0,12.0,30,1012,14.0,16.0,,2014-07-31 00:00:00-07:00,0.0,256
2014-08-01 00:00:00-07:00,1.0,16.0,Rain-Thunderstorm,23,81,1016,32.0,16,21,58,1014,26.0,16,5.0,14.0,12.0,34,1011,18.0,16.0,,2014-08-01 00:00:00-07:00,0.25,258
2014-08-02 00:00:00-07:00,0.0,15.0,None,26,78,1015,31.0,16,16,58,1014,24.0,16,6.0,14.0,13.0,37,1013,17.0,16.0,,2014-08-02 00:00:00-07:00,0.0,274
2014-08-03 00:00:00-07:00,0.0,17.0,None,26,90,1017,32.0,16,19,65,1014,24.0,16,6.0,15.0,13.0,40,1011,16.0,16.0,,2014-08-03 00:00:00-07:00,0.0,270
2014-08-04 00:00:00-07:00,0.0,16.0,None,35,87,1015,34.0,16,21,60,1013,26.0,16,6.0,14.0,12.0,32,1010,17.0,16.0,,2014-08-04 00:00:00-07:00,0.0,275
2014-08-05 00:00:00-07:00,1.0,15.0,None,24,80,1019,28.0,16,19,59,1018,22.0,16,7.0,12.0,11.0,37,1015,15.0,16.0,,2014-08-05 00:00:00-07:00,0.0,292
2014-08-06 00:00:00-07:00,4.0,14.0,None,23,78,1021,29.0,16,19,58,1019,23.0,16,6.0,14.0,12.0,37,1016,17.0,16.0,,2014-08-06 00:00:00-07:00,0.0,275
2014-08-07 00:00:00-07:00,1.0,12.0,None,29,86,1020,28.0,16,21,56,1018,21.0,16,7.0,11.0,6.0,26,1015,13.0,16.0,,2014-08-07 00:00:00-07:00,0.0,285
2014-08-08 00:00:00-07:00,1.0,13.0,None,27,80,1020,27.0,16,19,58,1019,21.0,16,6.0,11.0,10.0,36,1016,14.0,16.0,,2014-08-08 00:00:00-07:00,0.0,301
2014-08-09 00:00:00-07:00,1.0,13.0,None,39,89,1020,31.0,16,14,60,1018,21.0,16,5.0,11.0,9.0,30,1015,11.0,16.0,,2014-08-09 00:00:00-07:00,0.0,260
2014-08-10 00:00:00-07:00,0.0,15.0,None,19,93,1017,36.0,16,16,60,1014,24.0,16,5.0,13.0,12.0,27,1010,13.0,16.0,,2014-08-10 00:00:00-07:00,0.0,275
2014-08-11 00:00:00-07:00,0.0,20.0,None,18,78,1014,38.0,16,14,51,1010,29.0,16,5.0,16.0,13.0,24,1008,19.0,16.0,,2014-08-11 00:00:00-07:00,0.0,7
2014-08-12 00:00:00-07:00,3.0,19.0,Rain-Thunderstorm,43,84,1013,27.0,16,34,65,1011,24.0,16,5.0,16.0,13.0,45,1009,20.0,14.0,,2014-08-12 00:00:00-07:00,1.27,169
2014-08-13 00:00:00-07:00,6.0,17.0,None,50,90,1016,26.0,16,19,70,1014,22.0,16,5.0,15.0,14.0,50,1013,17.0,16.0,,2014-08-13 00:00:00-07:00,2015-04-10 00:00:00,201
2014-08-14 00:00:00-07:00,4.0,15.0,None,18,90,1016,27.0,16,11,65,1015,22.0,16,3.0,14.0,12.0,39,1013,16.0,16.0,,2014-08-14 00:00:00-07:00,0.0,71
2014-08-15 00:00:00-07:00,4.0,16.0,None,None,78,1017,28.0,16,11,62,1016,23.0,16,6.0,14.0,13.0,45,1014,18.0,16.0,,2014-08-15 00:00:00-07:00,0.0,103
2014-08-16 00:00:00-07:00,4.0,17.0,None,21,87,1019,30.0,16,13,62,1017,24.0,16,4.0,16.0,13.0,37,1015,18.0,16.0,,2014-08-16 00:00:00-07:00,0.0,269
2014-08-17 00:00:00-07:00,1.0,16.0,None,34,90,1019,32.0,16,19,65,1017,24.0,16,5.0,16.0,14.0,39,1014,16.0,16.0,,2014-08-17 00:00:00-07:00,0.0,299
2014-08-18 00:00:00-07:00,0.0,17.0,None,23,90,1015,33.0,16,14,63,1012,24.0,16,5.0,15.0,13.0,36,1007,15.0,16.0,,2014-08-18 00:00:00-07:00,0.0,269
2014-08-19 00:00:00-07:00,1.0,16.0,None,31,87,1012,31.0,16,23,61,1010,24.0,16,7.0,14.0,12.0,35,1008,17.0,16.0,,2014-08-19 00:00:00-07:00,0.0,324
2014-08-20 00:00:00-07:00,4.0,12.0,Rain,27,78,1016,26.0,16,23,57,1014,21.0,16,7.0,10.0,8.0,36,1012,16.0,16.0,,2014-08-20 00:00:00-07:00,2015-04-10 00:00:00,284
2014-08-21 00:00:00-07:00,1.0,11.0,None,34,86,1018,26.0,16,13,54,1016,18.0,16,4.0,8.0,2.0,21,1013,10.0,16.0,,2014-08-21 00:00:00-07:00,0.0,269
2014-08-22 00:00:00-07:00,2.0,12.0,None,31,72,1017,27.0,16,19,53,1016,21.0,16,6.0,11.0,8.0,33,1014,14.0,16.0,,2014-08-22 00:00:00-07:00,0.0,247
2014-08-23 00:00:00-07:00,0.0,13.0,None,23,86,1020,31.0,16,14,56,1017,22.0,16,5.0,11.0,9.0,26,1014,12.0,16.0,,2014-08-23 00:00:00-07:00,0.0,298
2014-08-24 00:00:00-07:00,0.0,14.0,None,26,86,1015,29.0,16,19,56,1013,21.0,16,6.0,12.0,7.0,26,1011,12.0,16.0,,2014-08-24 00:00:00-07:00,0.0,271
2014-08-25 00:00:00-07:00,0.0,13.0,None,26,87,1015,33.0,16,16,55,1014,23.0,16,5.0,12.0,8.0,23,1012,13.0,16.0,,2014-08-25 00:00:00-07:00,0.0,269
2014-08-26 00:00:00-07:00,0.0,14.0,None,26,84,1016,34.0,16,14,51,1014,24.0,16,5.0,12.0,6.0,17,1012,14.0,16.0,,2014-08-26 00:00:00-07:00,0.0,265
2014-08-27 00:00:00-07:00,0.0,16.0,None,26,84,1017,33.0,16,16,57,1015,24.0,16,6.0,14.0,12.0,29,1014,16.0,16.0,,2014-08-27 00:00:00-07:00,0.0,253
2014-08-28 00:00:00-07:00,2.0,16.0,None,23,84,1020,29.0,16,16,59,1018,22.0,16,5.0,13.0,12.0,34,1015,16.0,16.0,,2014-08-28 00:00:00-07:00,0.0,316
2014-08-29 00:00:00-07:00,5.0,16.0,None,24,87,1016,26.0,16,13,67,1015,21.0,16,4.0,14.0,12.0,46,1013,16.0,16.0,,2014-08-29 00:00:00-07:00,0.0,35
2014-08-30 00:00:00-07:00,6.0,17.0,Rain,35,93,1016,22.0,16,24,70,1014,18.0,14,8.0,13.0,9.0,47,1013,14.0,4.0,,2014-08-30 00:00:00-07:00,1.52,190
2014-08-31 00:00:00-07:00,5.0,13.0,None,19,93,1018,25.0,16,14,65,1017,19.0,16,4.0,12.0,9.0,36,1016,13.0,16.0,,2014-08-31 00:00:00-07:00,0.0,212
2014-09-01 00:00:00-07:00,1.0,14.0,None,None,93,1019,27.0,16,14,62,1016,19.0,16,5.0,11.0,7.0,30,1014,11.0,16.0,,2014-09-01 00:00:00-07:00,0.0,289
2014-09-02 00:00:00-07:00,5.0,14.0,None,42,84,1015,25.0,16,27,61,1014,21.0,16,7.0,12.0,9.0,38,1012,16.0,16.0,,2014-09-02 00:00:00-07:00,0.0,302
2014-09-03 00:00:00-07:00,3.0,9.0,None,29,77,1020,23.0,16,16,56,1017,17.0,16,7.0,8.0,6.0,35,1015,11.0,16.0,,2014-09-03 00:00:00-07:00,0.0,196
2014-09-04 00:00:00-07:00,0.0,10.0,None,35,93,1018,30.0,16,26,56,1016,19.0,16,6.0,8.0,3.0,19,1013,7.0,16.0,,2014-09-04 00:00:00-07:00,0.0,69
2014-09-05 00:00:00-07:00,0.0,9.0,None,45,77,1017,32.0,16,34,45,1015,23.0,16,19.0,5.0,-1.0,12,1013,13.0,16.0,,2014-09-05 00:00:00-07:00,0.0,85
2014-09-06 00:00:00-07:00,0.0,9.0,None,43,60,1014,34.0,16,35,38,1011,24.0,16,20.0,6.0,4.0,16,1008,15.0,16.0,,2014-09-06 00:00:00-07:00,0.0,95
2014-09-07 00:00:00-07:00,0.0,13.0,None,24,86,1012,30.0,16,14,57,1011,20.0,16,2.0,9.0,8.0,27,1008,10.0,16.0,,2014-09-07 00:00:00-07:00,0.0,260
2014-09-08 00:00:00-07:00,4.0,13.0,None,27,93,1015,25.0,16,21,70,1013,18.0,16,6.0,12.0,9.0,47,1011,10.0,16.0,,2014-09-08 00:00:00-07:00,0.0,311
2014-09-09 00:00:00-07:00,5.0,13.0,None,23,77,1020,24.0,16,16,56,1019,19.0,16,6.0,9.0,6.0,35,1015,14.0,16.0,,2014-09-09 00:00:00-07:00,2015-04-10 00:00:00,243
2014-09-10 00:00:00-07:00,1.0,12.0,None,29,89,1022,26.0,16,23,58,1020,18.0,16,6.0,11.0,0.0,26,1017,10.0,16.0,,2014-09-10 00:00:00-07:00,0.0,357
2014-09-11 00:00:00-07:00,0.0,1.0,None,64,34,1023,24.0,16,45,25,1020,21.0,16,28.0,-2.0,-4.0,15,1016,16.0,16.0,,2014-09-11 00:00:00-07:00,0.0,79
2014-09-12 00:00:00-07:00,0.0,2.0,None,50,30,1016,28.0,16,37,24,1013,22.0,16,26.0,0.0,-2.0,18,1010,17.0,16.0,,2014-09-12 00:00:00-07:00,0.0,91
2014-09-13 00:00:00-07:00,0.0,1.0,None,45,28,1012,30.0,16,37,21,1010,24.0,16,24.0,-1.0,-1.0,13,1008,18.0,16.0,,2014-09-13 00:00:00-07:00,0.0,93
2014-09-14 00:00:00-07:00,1.0,4.0,None,43,43,1011,31.0,16,35,29,1010,24.0,16,20.0,2.0,1.0,15,1008,16.0,16.0,,2014-09-14 00:00:00-07:00,0.0,87
2014-09-15 00:00:00-07:00,0.0,9.0,None,39,60,1010,32.0,16,29,38,1009,24.0,16,12.0,5.0,2.0,16,1007,16.0,16.0,,2014-09-15 00:00:00-07:00,0.0,79
2014-09-16 00:00:00-07:00,1.0,13.0,None,31,83,1014,25.0,16,21,62,1012,18.0,16,6.0,11.0,9.0,40,1010,12.0,16.0,,2014-09-16 00:00:00-07:00,2015-04-10 00:00:00,141
2014-09-17 00:00:00-07:00,1.0,14.0,None,16,86,1010,25.0,16,13,65,1007,19.0,16,3.0,13.0,11.0,43,1005,14.0,16.0,,2014-09-17 00:00:00-07:00,2015-04-10 00:00:00,127
2014-09-18 00:00:00-07:00,7.0,16.0,Rain,21,90,1015,23.0,16,11,76,1011,19.0,15,3.0,14.0,13.0,61,1006,15.0,6.0,,2014-09-18 00:00:00-07:00,1.27,147
2014-09-19 00:00:00-07:00,2.0,14.0,None,21,90,1019,28.0,16,16,62,1017,22.0,16,5.0,13.0,11.0,34,1015,16.0,16.0,,2014-09-19 00:00:00-07:00,0.0,267
2014-09-20 00:00:00-07:00,0.0,14.0,None,50,93,1017,33.0,16,39,60,1013,22.0,16,15.0,11.0,9.0,26,1009,11.0,16.0,,2014-09-20 00:00:00-07:00,0.0,91
2014-09-21 00:00:00-07:00,0.0,14.0,None,40,68,1014,31.0,16,34,49,1011,24.0,16,11.0,12.0,9.0,29,1009,17.0,16.0,,2014-09-21 00:00:00-07:00,0.0,196
2014-09-22 00:00:00-07:00,4.0,14.0,Rain,23,78,1016,22.0,16,19,68,1015,19.0,16,7.0,12.0,12.0,57,1013,16.0,16.0,,2014-09-22 00:00:00-07:00,2015-04-10 00:00:00,162
2014-09-23 00:00:00-07:00,5.0,16.0,Rain,37,87,1013,21.0,16,29,78,1009,18.0,15,6.0,14.0,12.0,68,1006,14.0,10.0,,2014-09-23 00:00:00-07:00,7.11,101
2014-09-24 00:00:00-07:00,8.0,16.0,Rain,23,93,1012,19.0,16,19,86,1010,17.0,13,7.0,15.0,14.0,78,1008,16.0,2.0,,2014-09-24 00:00:00-07:00,11.43,98
2014-09-25 00:00:00-07:00,5.0,14.0,Rain,42,93,1013,23.0,16,32,69,1011,19.0,16,5.0,13.0,9.0,44,1010,14.0,8.0,,2014-09-25 00:00:00-07:00,0.51,161
2014-09-26 00:00:00-07:00,5.0,13.0,None,29,93,1018,24.0,16,24,65,1016,19.0,16,6.0,11.0,8.0,36,1014,13.0,16.0,,2014-09-26 00:00:00-07:00,0.0,173
2014-09-27 00:00:00-07:00,6.0,13.0,None,24,87,1019,21.0,16,21,72,1018,17.0,16,6.0,12.0,11.0,57,1016,12.0,16.0,,2014-09-27 00:00:00-07:00,0.0,182
2014-09-28 00:00:00-07:00,4.0,13.0,Fog,23,100,1016,26.0,16,13,69,1014,18.0,12,4.0,11.0,9.0,37,1011,10.0,1.0,,2014-09-28 00:00:00-07:00,0.0,246
2014-09-29 00:00:00-07:00,7.0,15.0,Rain,26,93,1017,19.0,16,21,80,1014,15.0,14,5.0,12.0,9.0,67,1012,11.0,2.0,,2014-09-29 00:00:00-07:00,2.54,191
2014-09-30 00:00:00-07:00,5.0,13.0,Rain,27,96,1022,20.0,16,24,74,1020,15.0,13,5.0,11.0,8.0,52,1016,9.0,1.0,,2014-09-30 00:00:00-07:00,3.05,223
2014-10-01 00:00:00-07:00,4.0,13.0,Fog-Rain,16,100,1024,18.0,16,13,74,1022,13.0,7,2.0,8.0,7.0,48,1017,7.0,0.0,,2014-10-01 00:00:00-07:00,0.0,138
2014-10-02 00:00:00-07:00,1.0,11.0,Fog,16,93,1025,22.0,16,11,69,1024,15.0,15,3.0,8.0,6.0,44,1023,7.0,1.0,,2014-10-02 00:00:00-07:00,0.0,89
2014-10-03 00:00:00-07:00,0.0,10.0,None,50,89,1024,26.0,16,40,57,1022,18.0,16,18.0,7.0,4.0,25,1020,9.0,13.0,,2014-10-03 00:00:00-07:00,0.0,81
2014-10-04 00:00:00-07:00,0.0,13.0,None,19,86,1022,28.0,16,16,60,1021,19.0,16,5.0,9.0,7.0,33,1018,9.0,16.0,,2014-10-04 00:00:00-07:00,0.0,121
2014-10-05 00:00:00-07:00,0.0,14.0,None,19,89,1020,29.0,16,14,62,1018,20.0,16,2.0,12.0,9.0,34,1015,10.0,16.0,,2014-10-05 00:00:00-07:00,0.0,211
2014-10-06 00:00:00-07:00,0.0,15.0,None,18,93,1016,29.0,16,13,67,1014,21.0,16,2.0,13.0,11.0,40,1011,11.0,13.0,,2014-10-06 00:00:00-07:00,0.0,231
2014-10-07 00:00:00-07:00,1.0,16.0,None,23,93,1014,27.0,16,11,71,1013,20.0,15,4.0,14.0,11.0,49,1010,12.0,6.0,,2014-10-07 00:00:00-07:00,0.0,120
2014-10-08 00:00:00-07:00,2.0,14.0,None,18,96,1016,23.0,16,13,75,1014,17.0,14,4.0,12.0,10.0,53,1013,11.0,1.0,,2014-10-08 00:00:00-07:00,0.0,201
2014-10-09 00:00:00-07:00,3.0,13.0,None,19,93,1017,23.0,16,14,71,1016,17.0,14,4.0,11.0,8.0,49,1014,9.0,2.0,,2014-10-09 00:00:00-07:00,0.0,147
2014-10-10 00:00:00-07:00,4.0,13.0,Fog,19,93,1019,23.0,16,13,73,1018,16.0,14,4.0,11.0,8.0,53,1016,9.0,0.0,,2014-10-10 00:00:00-07:00,0.0,340
2014-10-11 00:00:00-07:00,7.0,15.0,Rain,31,93,1024,22.0,16,23,73,1020,17.0,12,7.0,13.0,9.0,52,1017,12.0,2.0,,2014-10-11 00:00:00-07:00,12.7,233
2014-10-12 00:00:00-07:00,5.0,13.0,Fog,16,93,1026,18.0,16,11,80,1024,13.0,9,2.0,11.0,8.0,67,1017,8.0,0.0,,2014-10-12 00:00:00-07:00,0.25,80
2014-10-13 00:00:00-07:00,2.0,13.0,Rain,48,93,1016,24.0,16,35,61,1010,17.0,15,11.0,8.0,4.0,29,1006,9.0,6.0,,2014-10-13 00:00:00-07:00,1.78,139
2014-10-14 00:00:00-07:00,7.0,13.0,Rain,37,93,1011,17.0,16,29,83,1008,15.0,15,11.0,12.0,11.0,72,1001,13.0,8.0,,2014-10-14 00:00:00-07:00,4.83,95
2014-10-15 00:00:00-07:00,7.0,12.0,Rain,52,93,1017,16.0,16,39,80,1008,14.0,16,13.0,10.0,8.0,67,1000,12.0,6.0,,2014-10-15 00:00:00-07:00,4.32,166
