,CloudCover,Dew PointC,Events,Max Gust SpeedKm/h,Max Humidity,Max Sea Level PressurehPa,Max TemperatureC,Max VisibilityKm,Max Wind SpeedKm/h,Mean Humidity,Mean Sea Level PressurehPa,Mean TemperatureC,Mean VisibilityKm,Mean Wind SpeedKm/h,MeanDew PointC,Min DewpointC,Min Humidity,Min Sea Level PressurehPa,Min TemperatureC,Min VisibilitykM,PDT,PST,Precipitationmm,WindDirDegrees
2014-06-15 00:00:00-07:00,7.0,13.0,Rain,37,89,1016,17.0,16,32,70,1013,15.0,15,12,10.0,6.0,51,1012,12.0,5.0,,2014-06-15 00:00:00-07:00,5.59,267
2014-06-16 00:00:00-07:00,6.0,11.0,Rain-Thunderstorm,27,86,1017,16.0,16,23,74,1015,13.0,15,7,8.0,6.0,62,1013,10.0,6.0,,2014-06-16 00:00:00-07:00,8.89,217
2014-06-17 00:00:00-07:00,8.0,12.0,Rain,23,89,1022,16.0,16,16,83,1021,13.0,16,5,10.0,8.0,77,1017,11.0,6.0,,2014-06-17 00:00:00-07:00,0.25,160
2014-06-18 00:00:00-07:00,3.0,11.0,None,18,83,1021,22.0,16,14,64,1019,16.0,16,5,8.0,7.0,44,1016,9.0,16.0,,2014-06-18 00:00:00-07:00,0.0,79
2014-06-19 00:00:00-07:00,3.0,13.0,None,40,89,1018,27.0,16,32,59,1016,19.0,16,8,10.0,6.0,28,1014,11.0,16.0,,2014-06-19 00:00:00-07:00,2015-04-10 00:00:00,311
2014-06-20 00:00:00-07:00,5.0,14.0,Rain,31,93,1022,22.0,16,23,64,1020,17.0,12,12,9.0,4.0,35,1019,12.0,3.0,,2014-06-20 00:00:00-07:00,3.3,321
2014-06-21 00:00:00-07:00,3.0,10.0,None,24,77,1021,24.0,16,21,51,1018,18.0,16,9,8.0,3.0,25,1015,11.0,16.0,,2014-06-21 00:00:00-07:00,0.0,306
2014-06-22 00:00:00-07:00,4.0,11.0,None,29,77,1019,27.0,16,23,54,1016,20.0,16,9,9.0,7.0,30,1014,13.0,16.0,,2014-06-22 00:00:00-07:00,0.0,314
2014-06-23 00:00:00-07:00,6.0,12.0,Rain,34,78,1019,27.0,16,24,57,1017,21.0,16,8,10.0,8.0,35,1015,14.0,16.0,,2014-06-23 00:00:00-07:00,2015-04-10 00:00:00,313
2014-06-24 00:00:00-07:00,7.0,15.0,Rain,24,86,1021,26.0,16,19,66,1019,20.0,16,7,13.0,12.0,46,1016,14.0,16.0,,2014-06-24 00:00:00-07:00,2015-04-10 00:00:00,23
2014-06-25 00:00:00-07:00,7.0,17.0,Rain,35,93,1016,26.0,16,23,66,1013,21.0,15,7,14.0,9.0,38,1009,16.0,11.0,,2014-06-25 00:00:00-07:00,5.33,317
2014-06-26 00:00:00-07:00,8.0,17.0,Rain,26,100,1011,20.0,16,23,84,1010,18.0,13,6,16.0,12.0,67,1009,16.0,5.0,,2014-06-26 00:00:00-07:00,14.48,260
2014-06-27 00:00:00-07:00,7.0,16.0,Rain,43,90,1014,22.0,16,35,72,1010,19.0,15,16,13.0,11.0,53,1008,15.0,6.0,,2014-06-27 00:00:00-07:00,12.95,176
2014-06-28 00:00:00-07:00,7.0,15.0,Rain,39,84,1019,22.0,16,32,69,1016,19.0,16,15,13.0,11.0,53,1014,15.0,16.0,,2014-06-28 00:00:00-07:00,1.78,210
2014-06-29 00:00:00-07:00,5.0,13.0,Rain,24,87,1023,22.0,16,21,67,1022,18.0,16,8,12.0,9.0,47,1019,14.0,11.0,,2014-06-29 00:00:00-07:00,3.81,332
2014-06-30 00:00:00-07:00,1.0,14.0,None,31,86,1023,29.0,16,21,62,1019,21.0,16,10,12.0,11.0,37,1013,13.0,16.0,,2014-06-30 00:00:00-07:00,0.0,311
2014-07-01 00:00:00-07:00,1.0,15.0,None,40,80,1013,37.0,16,35,52,1009,26.0,16,13,12.0,8.0,23,1005,15.0,16.0,,2014-07-01 00:00:00-07:00,0.0,292
2014-07-02 00:00:00-07:00,3.0,13.0,None,32,73,1017,28.0,16,21,56,1014,22.0,16,9,12.0,11.0,39,1009,16.0,16.0,,2014-07-02 00:00:00-07:00,0.0,328
2014-07-03 00:00:00-07:00,6.0,12.0,None,34,72,1020,23.0,16,26,60,1019,19.0,16,12,11.0,10.0,47,1017,16.0,16.0,,2014-07-03 00:00:00-07:00,0.0,313
2014-07-04 00:00:00-07:00,4.0,13.0,None,27,77,1018,27.0,16,23,56,1016,20.0,15,9,11.0,9.0,35,1015,13.0,10.0,,2014-07-04 00:00:00-07:00,0.0,309
2014-07-05 00:00:00-07:00,4.0,13.0,None,27,78,1020,28.0,16,23,55,1018,22.0,16,8,12.0,9.0,31,1017,16.0,16.0,,2014-07-05 00:00:00-07:00,0.0,316
2014-07-06 00:00:00-07:00,1.0,16.0,None,31,78,1022,31.0,16,24,57,1020,24.0,16,11,14.0,11.0,36,1017,17.0,16.0,,2014-07-06 00:00:00-07:00,0.0,311
2014-07-07 00:00:00-07:00,2.0,18.0,None,47,87,1019,29.0,16,29,66,1017,24.0,16,14,17.0,16.0,44,1014,18.0,16.0,,2014-07-07 00:00:00-07:00,0.0,312
2014-07-08 00:00:00-07:00,3.0,16.0,None,40,84,1016,31.0,16,34,62,1015,24.0,16,13,15.0,12.0,39,1013,17.0,13.0,,2014-07-08 00:00:00-07:00,0.0,320
2014-07-09 00:00:00-07:00,3.0,14.0,None,35,78,1017,29.0,16,27,59,1015,22.0,16,13,12.0,11.0,40,1012,15.0,16.0,,2014-07-09 00:00:00-07:00,0.0,319
2014-07-10 00:00:00-07:00,2.0,15.0,None,31,80,1015,30.0,16,23,57,1013,22.0,16,10,12.0,11.0,34,1010,13.0,16.0,,2014-07-10 00:00:00-07:00,0.0,321
2014-07-11 00:00:00-07:00,3.0,17.0,None,19,90,1015,31.0,16,14,63,1014,23.0,16,7,14.0,13.0,35,1012,16.0,16.0,,2014-07-11 00:00:00-07:00,0.0,328
2014-07-12 00:00:00-07:00,1.0,17.0,None,24,93,1019,34.0,16,19,61,1017,26.0,16,10,16.0,13.0,28,1015,17.0,16.0,,2014-07-12 00:00:00-07:00,0.0,300
2014-07-13 00:00:00-07:00,5.0,17.0,Rain-Thunderstorm,31,84,1020,23.0,16,26,76,1019,20.0,16,9,16.0,14.0,68,1017,17.0,16.0,,2014-07-13 00:00:00-07:00,0.25,301
2014-07-14 00:00:00-07:00,4.0,18.0,None,29,90,1021,29.0,16,24,69,1019,23.0,16,10,15.0,13.0,48,1016,16.0,16.0,,2014-07-14 00:00:00-07:00,0.0,308
2014-07-15 00:00:00-07:00,2.0,18.0,None,32,90,1019,33.0,16,24,66,1016,24.0,16,13,16.0,14.0,41,1013,16.0,16.0,,2014-07-15 00:00:00-07:00,0.0,315
2014-07-16 00:00:00-07:00,0.0,16.0,None,26,73,1016,33.0,16,21,54,1014,24.0,16,10,14.0,13.0,34,1012,16.0,16.0,,2014-07-16 00:00:00-07:00,0.0,311
2014-07-17 00:00:00-07:00,1.0,12.0,None,31,86,1019,28.0,16,23,60,1017,22.0,16,10,11.0,9.0,33,1015,14.0,16.0,,2014-07-17 00:00:00-07:00,0.0,327
2014-07-18 00:00:00-07:00,3.0,14.0,None,27,80,1021,27.0,16,23,61,1019,21.0,16,10,12.0,10.0,42,1017,14.0,16.0,,2014-07-18 00:00:00-07:00,0.0,324
2014-07-19 00:00:00-07:00,4.0,18.0,None,32,84,1020,31.0,16,24,63,1017,24.0,16,6,15.0,14.0,42,1013,17.0,16.0,,2014-07-19 00:00:00-07:00,0.0,3
2014-07-20 00:00:00-07:00,7.0,16.0,None,31,81,1016,22.0,16,24,64,1015,19.0,16,12,12.0,10.0,47,1014,16.0,16.0,,2014-07-20 00:00:00-07:00,0.0,326
2014-07-21 00:00:00-07:00,6.0,12.0,None,24,86,1018,26.0,16,21,60,1016,20.0,16,9,10.0,7.0,33,1014,13.0,16.0,,2014-07-21 00:00:00-07:00,0.0,318
2014-07-22 00:00:00-07:00,7.0,18.0,Rain,29,97,1018,24.0,16,23,77,1017,19.0,12,10,15.0,12.0,57,1015,15.0,4.0,,2014-07-22 00:00:00-07:00,10.41,313
2014-07-23 00:00:00-07:00,7.0,18.0,Rain,37,97,1021,20.0,16,29,79,1018,18.0,14,14,13.0,10.0,60,1015,15.0,3.0,,2014-07-23 00:00:00-07:00,15.75,183
2014-07-24 00:00:00-07:00,6.0,13.0,Rain,45,80,1025,22.0,16,35,65,1023,18.0,16,15,12.0,11.0,49,1021,14.0,16.0,,2014-07-24 00:00:00-07:00,0.25,234
2014-07-25 00:00:00-07:00,2.0,14.0,None,27,86,1022,26.0,16,21,62,1020,19.0,16,9,12.0,9.0,38,1017,12.0,16.0,,2014-07-25 00:00:00-07:00,0.0,314
2014-07-26 00:00:00-07:00,0.0,14.0,None,35,86,1021,29.0,16,26,57,1019,22.0,16,11,12.0,8.0,27,1017,14.0,16.0,,2014-07-26 00:00:00-07:00,0.0,310
2014-07-27 00:00:00-07:00,3.0,16.0,None,32,84,1020,31.0,16,24,58,1018,23.0,16,11,13.0,11.0,32,1016,15.0,16.0,,2014-07-27 00:00:00-07:00,0.0,315
2014-07-28 00:00:00-07:00,0.0,16.0,None,34,73,1019,33.0,16,26,53,1017,26.0,16,10,14.0,13.0,32,1015,17.0,16.0,,2014-07-28 00:00:00-07:00,0.0,322
2014-07-29 00:00:00-07:00,1.0,16.0,None,35,78,1020,32.0,16,27,56,1018,24.0,16,12,13.0,12.0,34,1016,17.0,16.0,,2014-07-29 00:00:00-07:00,0.0,309
2014-07-30 00:00:00-07:00,2.0,16.0,None,37,90,1020,32.0,16,27,63,1019,24.0,16,13,14.0,13.0,36,1015,16.0,16.0,,2014-07-30 00:00:00-07:00,0.0,320
2014-07-31 00:00:00-07:00,1.0,14.0,None,42,72,1018,33.0,16,32,52,1016,25.0,16,12,13.0,11.0,32,1013,17.0,16.0,,2014-07-31 00:00:00-07:00,0.0,323
2014-08-01 00:00:00-07:00,4.0,16.0,Rain-Thunderstorm,39,63,1017,32.0,16,27,49,1014,26.0,16,14,13.0,11.0,34,1012,19.0,16.0,,2014-08-01 00:00:00-07:00,2015-04-10 00:00:00,317
2014-08-02 00:00:00-07:00,2.0,16.0,None,29,68,1016,31.0,16,24,52,1014,24.0,16,10,14.0,12.0,36,1013,18.0,16.0,,2014-08-02 00:00:00-07:00,0.0,321
2014-08-03 00:00:00-07:00,1.0,18.0,None,34,90,1017,33.0,16,24,65,1014,24.0,16,11,15.0,13.0,40,1011,16.0,16.0,,2014-08-03 00:00:00-07:00,0.0,317
2014-08-04 00:00:00-07:00,1.0,16.0,None,39,73,1015,34.0,16,29,53,1013,26.0,16,11,14.0,12.0,32,1011,18.0,16.0,,2014-08-04 00:00:00-07:00,0.0,318
2014-08-05 00:00:00-07:00,3.0,15.0,None,32,86,1020,28.0,16,26,66,1018,22.0,16,12,13.0,11.0,45,1016,14.0,16.0,,2014-08-05 00:00:00-07:00,0.0,317
2014-08-06 00:00:00-07:00,4.0,15.0,None,32,84,1021,29.0,16,24,64,1019,23.0,16,11,14.0,10.0,43,1017,17.0,16.0,,2014-08-06 00:00:00-07:00,0.0,318
2014-08-07 00:00:00-07:00,1.0,13.0,None,34,86,1020,28.0,16,23,60,1018,21.0,16,12,11.0,9.0,33,1016,14.0,16.0,,2014-08-07 00:00:00-07:00,0.0,319
2014-08-08 00:00:00-07:00,3.0,13.0,None,37,80,1021,27.0,16,26,60,1019,21.0,16,12,11.0,10.0,39,1017,14.0,16.0,,2014-08-08 00:00:00-07:00,0.0,318
2014-08-09 00:00:00-07:00,2.0,13.0,None,39,86,1020,30.0,16,29,59,1018,22.0,16,12,12.0,11.0,32,1016,14.0,16.0,,2014-08-09 00:00:00-07:00,0.0,317
2014-08-10 00:00:00-07:00,2.0,15.0,None,37,72,1017,35.0,16,27,51,1015,26.0,16,10,13.0,11.0,30,1011,17.0,16.0,,2014-08-10 00:00:00-07:00,0.0,320
2014-08-11 00:00:00-07:00,6.0,18.0,None,24,78,1014,37.0,16,21,53,1011,29.0,16,8,16.0,14.0,27,1008,21.0,16.0,,2014-08-11 00:00:00-07:00,2015-04-10 00:00:00,303
2014-08-12 00:00:00-07:00,7.0,19.0,Rain-Thunderstorm,35,90,1013,27.0,16,29,72,1011,23.0,16,9,17.0,14.0,54,1010,19.0,14.0,,2014-08-12 00:00:00-07:00,0.25,310
2014-08-13 00:00:00-07:00,6.0,18.0,None,35,87,1016,26.0,16,29,69,1015,22.0,16,10,16.0,14.0,50,1013,17.0,16.0,,2014-08-13 00:00:00-07:00,0.0,219
2014-08-14 00:00:00-07:00,6.0,17.0,None,26,93,1016,27.0,16,21,69,1015,22.0,16,8,15.0,13.0,45,1014,17.0,16.0,,2014-08-14 00:00:00-07:00,0.0,356
2014-08-15 00:00:00-07:00,6.0,17.0,None,24,87,1017,27.0,16,21,69,1016,22.0,16,8,16.0,15.0,51,1015,18.0,16.0,,2014-08-15 00:00:00-07:00,0.0,330
2014-08-16 00:00:00-07:00,3.0,17.0,None,27,93,1019,29.0,16,21,65,1018,23.0,16,11,16.0,13.0,37,1016,17.0,16.0,,2014-08-16 00:00:00-07:00,0.0,318
2014-08-17 00:00:00-07:00,1.0,17.0,None,40,87,1019,31.0,16,32,64,1017,24.0,16,11,16.0,14.0,40,1014,18.0,16.0,,2014-08-17 00:00:00-07:00,0.0,324
2014-08-18 00:00:00-07:00,1.0,18.0,None,37,78,1015,33.0,16,32,58,1012,24.0,16,11,16.0,13.0,38,1008,16.0,16.0,,2014-08-18 00:00:00-07:00,0.0,316
2014-08-19 00:00:00-07:00,3.0,16.0,None,42,73,1012,29.0,16,34,57,1010,23.0,16,12,14.0,13.0,40,1009,17.0,16.0,,2014-08-19 00:00:00-07:00,0.0,315
2014-08-20 00:00:00-07:00,4.0,13.0,None,29,78,1016,26.0,16,19,57,1015,21.0,16,9,11.0,9.0,36,1012,16.0,16.0,,2014-08-20 00:00:00-07:00,0.0,330
2014-08-21 00:00:00-07:00,2.0,11.0,None,26,89,1018,27.0,16,21,59,1016,19.0,16,8,9.0,6.0,28,1013,12.0,16.0,,2014-08-21 00:00:00-07:00,0.0,350
2014-08-22 00:00:00-07:00,3.0,13.0,None,35,84,1018,27.0,16,32,60,1016,22.0,16,11,12.0,11.0,36,1015,16.0,16.0,,2014-08-22 00:00:00-07:00,0.0,305
2014-08-23 00:00:00-07:00,1.0,14.0,None,35,87,1020,31.0,16,27,57,1017,23.0,16,11,12.0,9.0,26,1015,15.0,16.0,,2014-08-23 00:00:00-07:00,0.0,311
2014-08-24 00:00:00-07:00,1.0,15.0,None,35,86,1015,27.0,16,27,63,1013,21.0,16,13,12.0,11.0,39,1011,14.0,16.0,,2014-08-24 00:00:00-07:00,0.0,318
2014-08-25 00:00:00-07:00,1.0,14.0,None,31,90,1016,32.0,16,23,58,1014,24.0,16,11,13.0,9.0,26,1012,16.0,16.0,,2014-08-25 00:00:00-07:00,0.0,312
2014-08-26 00:00:00-07:00,0.0,14.0,None,27,73,1017,34.0,16,21,47,1015,26.0,16,9,13.0,8.0,21,1013,17.0,16.0,,2014-08-26 00:00:00-07:00,0.0,319
2014-08-27 00:00:00-07:00,0.0,16.0,None,37,84,1017,32.0,16,27,60,1016,25.0,16,9,15.0,13.0,36,1015,18.0,16.0,,2014-08-27 00:00:00-07:00,0.0,314
2014-08-28 00:00:00-07:00,2.0,16.0,None,29,90,1020,28.0,16,23,67,1018,22.0,16,10,14.0,13.0,43,1015,16.0,16.0,,2014-08-28 00:00:00-07:00,0.0,328
2014-08-29 00:00:00-07:00,5.0,16.0,None,24,93,1016,25.0,16,14,72,1015,21.0,16,8,14.0,13.0,50,1013,17.0,16.0,,2014-08-29 00:00:00-07:00,0.0,323
2014-08-30 00:00:00-07:00,6.0,17.0,Rain,39,93,1016,23.0,16,29,70,1014,19.0,16,12,14.0,10.0,47,1013,14.0,6.0,,2014-08-30 00:00:00-07:00,2015-04-10 00:00:00,220
2014-08-31 00:00:00-07:00,5.0,14.0,None,27,90,1019,25.0,16,19,66,1017,20.0,16,7,12.0,10.0,41,1016,14.0,16.0,,2014-08-31 00:00:00-07:00,0.0,259
2014-09-01 00:00:00-07:00,2.0,15.0,None,32,87,1019,27.0,16,24,63,1017,19.0,16,8,13.0,11.0,39,1014,12.0,16.0,,2014-09-01 00:00:00-07:00,0.0,310
2014-09-02 00:00:00-07:00,4.0,15.0,None,52,90,1016,24.0,16,42,68,1014,20.0,16,12,12.0,9.0,46,1012,15.0,16.0,,2014-09-02 00:00:00-07:00,0.0,306
2014-09-03 00:00:00-07:00,3.0,11.0,None,26,72,1020,23.0,16,19,55,1018,18.0,16,9,8.0,7.0,38,1016,12.0,16.0,,2014-09-03 00:00:00-07:00,0.0,290
2014-09-04 00:00:00-07:00,1.0,12.0,None,35,93,1019,29.0,16,29,57,1016,20.0,16,9,9.0,4.0,20,1014,11.0,16.0,,2014-09-04 00:00:00-07:00,0.0,338
2014-09-05 00:00:00-07:00,0.0,11.0,None,50,80,1018,32.0,16,42,48,1016,23.0,16,16,7.0,2.0,15,1013,13.0,16.0,,2014-09-05 00:00:00-07:00,0.0,3
2014-09-06 00:00:00-07:00,0.0,13.0,None,29,80,1015,34.0,16,24,49,1012,24.0,16,11,9.0,5.0,17,1009,14.0,16.0,,2014-09-06 00:00:00-07:00,0.0,293
2014-09-07 00:00:00-07:00,1.0,13.0,None,21,93,1012,31.0,16,19,63,1011,22.0,16,8,12.0,11.0,32,1009,13.0,16.0,,2014-09-07 00:00:00-07:00,0.0,301
2014-09-08 00:00:00-07:00,3.0,14.0,None,39,93,1015,25.0,16,29,73,1013,19.0,16,11,13.0,11.0,53,1011,12.0,16.0,,2014-09-08 00:00:00-07:00,0.0,327
2014-09-09 00:00:00-07:00,4.0,13.0,Rain,26,80,1021,24.0,16,21,59,1019,19.0,16,6,11.0,7.0,38,1016,14.0,16.0,,2014-09-09 00:00:00-07:00,2015-04-10 00:00:00,317
2014-09-10 00:00:00-07:00,2.0,13.0,None,31,86,1022,26.0,16,24,57,1020,19.0,16,14,11.0,2.0,28,1018,13.0,16.0,,2014-09-10 00:00:00-07:00,0.0,320
2014-09-11 00:00:00-07:00,0.0,2.0,None,71,36,1023,24.0,16,56,26,1020,21.0,16,36,-1.0,-3.0,16,1016,16.0,16.0,,2014-09-11 00:00:00-07:00,0.0,79
2014-09-12 00:00:00-07:00,0.0,7.0,None,43,71,1016,29.0,16,34,44,1013,20.0,16,10,3.0,-2.0,17,1011,11.0,16.0,,2014-09-12 00:00:00-07:00,0.0,304
2014-09-13 00:00:00-07:00,0.0,9.0,None,34,72,1012,32.0,16,26,42,1011,21.0,16,10,4.0,-2.0,12,1008,11.0,16.0,,2014-09-13 00:00:00-07:00,0.0,275
2014-09-14 00:00:00-07:00,5.0,12.0,None,19,83,1012,32.0,16,16,51,1010,22.0,16,8,7.0,4.0,19,1009,11.0,16.0,,2014-09-14 00:00:00-07:00,0.0,294
2014-09-15 00:00:00-07:00,3.0,12.0,None,21,83,1011,32.0,16,16,51,1009,22.0,16,6,9.0,4.0,19,1008,12.0,16.0,,2014-09-15 00:00:00-07:00,0.0,273
2014-09-16 00:00:00-07:00,5.0,14.0,None,21,83,1014,24.0,16,16,66,1012,19.0,16,10,12.0,10.0,49,1010,13.0,16.0,,2014-09-16 00:00:00-07:00,2015-04-10 00:00:00,242
2014-09-17 00:00:00-07:00,7.0,16.0,None,21,84,1010,25.0,16,16,66,1007,21.0,16,5,14.0,13.0,47,1005,16.0,16.0,,2014-09-17 00:00:00-07:00,2015-04-10 00:00:00,315
2014-09-18 00:00:00-07:00,7.0,16.0,Rain,18,100,1016,23.0,16,14,79,1011,19.0,15,4,15.0,14.0,57,1007,16.0,6.0,,2014-09-18 00:00:00-07:00,1.27,313
2014-09-19 00:00:00-07:00,3.0,16.0,None,27,90,1019,28.0,16,19,63,1017,22.0,16,8,14.0,11.0,36,1016,17.0,16.0,,2014-09-19 00:00:00-07:00,0.0,294
2014-09-20 00:00:00-07:00,2.0,15.0,None,43,93,1017,34.0,16,37,59,1013,25.0,16,14,13.0,9.0,24,1009,15.0,16.0,,2014-09-20 00:00:00-07:00,0.0,338
2014-09-21 00:00:00-07:00,3.0,15.0,None,29,90,1015,31.0,16,24,62,1011,23.0,16,8,14.0,12.0,34,1010,16.0,16.0,,2014-09-21 00:00:00-07:00,0.0,253
2014-09-22 00:00:00-07:00,7.0,15.0,Rain,21,78,1017,22.0,16,19,69,1015,19.0,16,8,13.0,12.0,59,1013,16.0,16.0,,2014-09-22 00:00:00-07:00,2015-04-10 00:00:00,154
2014-09-23 00:00:00-07:00,8.0,17.0,Rain,23,97,1013,20.0,16,16,85,1010,18.0,14,7,16.0,14.0,73,1006,16.0,10.0,,2014-09-23 00:00:00-07:00,10.92,117
2014-09-24 00:00:00-07:00,8.0,17.0,Rain,27,100,1012,19.0,16,24,89,1010,17.0,14,14,16.0,14.0,78,1008,16.0,5.0,,2014-09-24 00:00:00-07:00,7.62,116
2014-09-25 00:00:00-07:00,7.0,14.0,Rain,45,100,1013,23.0,16,35,74,1012,19.0,16,11,13.0,10.0,47,1010,14.0,10.0,,2014-09-25 00:00:00-07:00,2015-04-10 00:00:00,151
2014-09-26 00:00:00-07:00,5.0,14.0,None,40,90,1019,23.0,16,26,68,1016,19.0,16,13,12.0,11.0,46,1014,14.0,16.0,,2014-09-26 00:00:00-07:00,2015-04-10 00:00:00,202
2014-09-27 00:00:00-07:00,6.0,14.0,None,31,93,1020,21.0,16,24,77,1018,18.0,16,9,13.0,11.0,61,1016,14.0,16.0,,2014-09-27 00:00:00-07:00,0.0,335
2014-09-28 00:00:00-07:00,2.0,14.0,None,26,93,1016,25.0,16,23,72,1014,18.0,16,7,12.0,10.0,50,1012,12.0,16.0,,2014-09-28 00:00:00-07:00,0.0,303
2014-09-29 00:00:00-07:00,6.0,16.0,Fog-Rain,26,100,1017,17.0,16,21,89,1015,15.0,13,6,13.0,12.0,78,1013,12.0,2.0,,2014-09-29 00:00:00-07:00,2.54,228
2014-09-30 00:00:00-07:00,6.0,16.0,Rain,24,100,1022,19.0,16,21,79,1020,15.0,16,5,12.0,10.0,58,1015,11.0,10.0,,2014-09-30 00:00:00-07:00,2.54,250
2014-10-01 00:00:00-07:00,4.0,12.0,Rain,21,100,1025,19.0,16,16,74,1022,14.0,16,5,10.0,8.0,48,1018,9.0,10.0,,2014-10-01 00:00:00-07:00,0.0,259
2014-10-02 00:00:00-07:00,2.0,11.0,None,27,93,1026,21.0,16,21,67,1024,15.0,16,6,9.0,7.0,40,1023,8.0,16.0,,2014-10-02 00:00:00-07:00,0.0,281
2014-10-03 00:00:00-07:00,1.0,12.0,None,18,96,1024,27.0,16,14,63,1022,18.0,16,6,9.0,8.0,30,1020,9.0,16.0,,2014-10-03 00:00:00-07:00,0.0,303
2014-10-04 00:00:00-07:00,1.0,14.0,None,18,96,1023,28.0,16,13,65,1021,19.0,16,3,11.0,9.0,34,1019,9.0,16.0,,2014-10-04 00:00:00-07:00,0.0,283
2014-10-05 00:00:00-07:00,0.0,15.0,None,31,100,1020,29.0,16,23,67,1018,21.0,16,4,13.0,11.0,34,1016,12.0,16.0,,2014-10-05 00:00:00-07:00,0.0,294
2014-10-06 00:00:00-07:00,0.0,16.0,None,26,93,1017,29.0,16,19,68,1015,22.0,16,5,14.0,13.0,43,1012,13.0,16.0,,2014-10-06 00:00:00-07:00,0.0,297
2014-10-07 00:00:00-07:00,2.0,16.0,Fog,14,100,1014,28.0,16,13,73,1013,21.0,16,3,15.0,13.0,46,1011,14.0,11.0,,2014-10-07 00:00:00-07:00,0.0,289
2014-10-08 00:00:00-07:00,3.0,14.0,None,24,100,1016,24.0,16,19,79,1015,17.0,16,4,13.0,11.0,57,1013,10.0,16.0,,2014-10-08 00:00:00-07:00,0.0,313
2014-10-09 00:00:00-07:00,4.0,14.0,Rain,14,100,1017,23.0,16,11,75,1016,18.0,12,4,13.0,12.0,49,1015,12.0,1.0,,2014-10-09 00:00:00-07:00,2015-04-10 00:00:00,272
2014-10-10 00:00:00-07:00,5.0,14.0,Fog,23,100,1020,22.0,16,19,82,1018,16.0,13,7,12.0,9.0,63,1017,11.0,1.0,,2014-10-10 00:00:00-07:00,0.0,350
2014-10-11 00:00:00-07:00,7.0,16.0,Rain,43,100,1025,22.0,16,35,77,1020,19.0,13,12,14.0,11.0,53,1017,15.0,3.0,,2014-10-11 00:00:00-07:00,6.86,248
2014-10-12 00:00:00-07:00,6.0,14.0,Fog-Rain,23,100,1026,18.0,16,19,80,1023,14.0,15,6,12.0,10.0,60,1017,11.0,5.0,,2014-10-12 00:00:00-07:00,2015-04-10 00:00:00,143
2014-10-13 00:00:00-07:00,7.0,16.0,Rain,60,100,1017,23.0,16,47,68,1011,17.0,15,11,10.0,7.0,35,1006,9.0,5.0,,2014-10-13 00:00:00-07:00,5.08,170
2014-10-14 00:00:00-07:00,8.0,14.0,Rain,31,100,1011,17.0,16,24,89,1008,14.0,15,13,12.0,11.0,78,1001,12.0,6.0,,2014-10-14 00:00:00-07:00,5.59,111
2014-10-15 00:00:00-07:00,7.0,12.0,Rain,55,93,1017,15.0,16,40,87,1009,14.0,16,21,11.0,9.0,80,1001,12.0,13.0,,2014-10-15 00:00:00-07:00,3.56,172
2014-10-16 00:00:00-07:00,5.0,11.0,Rain,26,89,1017,21.0,16,21,66,1014,16.0,16,13,9.0,7.0,42,1009,11.0,16.0,,2014-10-16 00:00:00-07:00,2015-04-10 00:00:00,115
2014-10-17 00:00:00-07:00,8.0,13.0,Rain,42,93,1013,17.0,16,35,75,1009,15.0,15,16,11.0,8.0,56,1008,13.0,10.0,,2014-10-17 00:00:00-07:00,7.11,112
2014-10-18 00:00:00-07:00,6.0,16.0,Rain,27,93,1015,22.0,16,24,82,1013,18.0,16,15,14.0,13.0,70,1009,14.0,16.0,,2014-10-18 00:00:00-07:00,0.25,109
2014-10-19 00:00:00-07:00,4.0,15.0,Fog,32,100,1009,24.0,16,23,77,1008,18.0,13,8,14.0,13.0,53,1006,13.0,0.0,,2014-10-19 00:00:00-07:00,0.0,131
2014-10-20 00:00:00-07:00,6.0,15.0,Rain,37,93,1011,18.0,16,32,83,1009,15.0,16,11,13.0,11.0,72,1006,12.0,10.0,,2014-10-20 00:00:00-07:00,3.81,147
2014-10-21 00:00:00-07:00,7.0,11.0,Rain,40,93,1016,17.0,16,34,80,1013,14.0,16,19,11.0,10.0,67,1011,12.0,16.0,,2014-10-21 00:00:00-07:00,1.02,164
2014-10-22 00:00:00-07:00,8.0,13.0,Rain,37,100,1010,16.0,16,29,86,1007,14.0,11,14,13.0,11.0,72,1006,12.0,2.0,,2014-10-22 00:00:00-07:00,47.75,143
2014-10-23 00:00:00-07:00,7.0,13.0,Rain-Thunderstorm,24,100,1016,15.0,16,23,90,1012,13.0,15,13,12.0,11.0,80,1008,11.0,6.0,,2014-10-23 00:00:00-07:00,10.67,132
2014-10-24 00:00:00-07:00,7.0,12.0,Rain,27,100,1017,13.0,16,24,93,1013,12.0,16,7,11.0,10.0,86,1005,10.0,13.0,,2014-10-24 00:00:00-07:00,3.05,77
2014-10-25 00:00:00-07:00,7.0,12.0,Rain,79,100,1012,19.0,16,60,82,1001,14.0,15,23,10.0,8.0,63,995,9.0,11.0,,2014-10-25 00:00:00-07:00,1.27,178
2014-10-26 00:00:00-07:00,6.0,10.0,Rain,37,93,1022,16.0,16,29,78,1019,13.0,16,15,9.0,8.0,62,1013,9.0,10.0,,2014-10-26 00:00:00-07:00,3.05,201
