,CloudCover,Events,Max Dew PointF,Max Gust SpeedMPH,Max Humidity,Max Sea Level PressureIn,Max TemperatureF,Max VisibilityMiles,Max Wind SpeedMPH,Mean Humidity,Mean Sea Level PressureIn,Mean TemperatureF,Mean VisibilityMiles,Mean Wind SpeedMPH,MeanDew PointF,Min DewpointF,Min Humidity,Min Sea Level PressureIn,Min TemperatureF,Min VisibilityMiles,PDT,PST,PrecipitationIn,WindDirDegrees
2014-06-07 00:00:00-07:00,2.0,None,55,29,93,29,70,10,24,74,29,62,10,10,52,50,55,29,53,9.0,,2014-06-07 00:00:00-07:00,0.0,303
2014-06-08 00:00:00-07:00,0.0,None,59,28,86,29,87,10,23,58,29,71,10,11,53,51,29,29,55,9.0,,2014-06-08 00:00:00-07:00,0.0,291
2014-06-09 00:00:00-07:00,1.0,None,60,31,84,29,77,10,26,67,29,68,10,12,55,53,50,29,58,10.0,,2014-06-09 00:00:00-07:00,0.0,297
2014-06-10 00:00:00-07:00,2.0,None,58,26,87,29,73,10,22,72,29,66,10,9,55,54,57,29,58,10.0,,2014-06-10 00:00:00-07:00,0.0,291
2014-06-11 00:00:00-07:00,1.0,None,55,25,80,29,73,10,20,65,29,65,10,11,53,52,49,29,57,10.0,,2014-06-11 00:00:00-07:00,0.0,203
2014-06-12 00:00:00-07:00,4.0,None,52,66,86,30,67,10,36,71,29,62,10,17,51,50,56,29,56,10.0,,2014-06-12 00:00:00-07:00,0.0,258
2014-06-13 00:00:00-07:00,2.0,None,55,35,93,29,73,10,30,70,29,64,10,15,51,50,46,29,54,10.0,,2014-06-13 00:00:00-07:00,0.0,280
2014-06-14 00:00:00-07:00,2.0,None,56,30,83,29,84,10,26,58,29,70,10,11,51,48,33,29,56,10.0,,2014-06-14 00:00:00-07:00,0.0,290
2014-06-15 00:00:00-07:00,5.0,None,52,46,83,29,70,10,38,69,29,63,10,17,51,49,55,29,56,10.0,,2014-06-15 00:00:00-07:00,0.0,252
2014-06-16 00:00:00-07:00,4.0,None,52,41,86,29,65,10,32,71,29,60,10,16,49,47,56,29,55,10.0,,2014-06-16 00:00:00-07:00,0.0,250
2014-06-17 00:00:00-07:00,1.0,None,48,30,77,29,75,10,25,56,29,64,10,10,46,43,35,29,53,10.0,,2014-06-17 00:00:00-07:00,0.0,281
2014-06-18 00:00:00-07:00,0.0,None,59,31,77,29,86,10,25,49,29,71,10,11,50,43,21,29,55,10.0,,2014-06-18 00:00:00-07:00,0.0,299
2014-06-19 00:00:00-07:00,2.0,None,52,29,86,30,72,10,24,69,29,64,10,14,51,50,51,29,55,10.0,,2014-06-19 00:00:00-07:00,0.0,293
2014-06-20 00:00:00-07:00,4.0,None,54,36,80,29,75,10,29,63,29,66,10,14,51,49,46,29,56,10.0,,2014-06-20 00:00:00-07:00,0.0,287
2014-06-21 00:00:00-07:00,4.0,None,51,35,83,29,66,10,29,72,29,61,10,12,50,49,60,29,56,10.0,,2014-06-21 00:00:00-07:00,0.0,280
2014-06-22 00:00:00-07:00,3.0,None,52,38,80,29,68,10,31,69,29,62,10,13,51,48,58,29,55,10.0,,2014-06-22 00:00:00-07:00,0.0,267
2014-06-23 00:00:00-07:00,4.0,None,52,35,86,29,71,10,29,67,29,64,10,15,51,47,48,29,56,9.0,,2014-06-23 00:00:00-07:00,0.0,279
2014-06-24 00:00:00-07:00,3.0,None,56,41,87,30,69,10,36,72,29,63,10,17,53,50,57,29,57,10.0,,2014-06-24 00:00:00-07:00,0,278
2014-06-25 00:00:00-07:00,7.0,None,59,30,93,30,69,10,23,81,29,64,10,13,57,55,68,29,58,10.0,,2014-06-25 00:00:00-07:00,2015-04-01 00:00:00,260
2014-06-26 00:00:00-07:00,5.0,Rain,58,29,100,30,73,10,25,77,29,65,10,12,56,53,53,29,57,5.0,,2014-06-26 00:00:00-07:00,2015-04-01 00:00:00,275
2014-06-27 00:00:00-07:00,4.0,None,61,31,90,30,75,10,25,74,29,67,10,13,57,55,57,29,59,10.0,,2014-06-27 00:00:00-07:00,0.0,272
2014-06-28 00:00:00-07:00,4.0,None,56,38,93,29,73,10,32,71,29,66,10,18,54,52,49,29,58,10.0,,2014-06-28 00:00:00-07:00,0.0,276
2014-06-29 00:00:00-07:00,0.0,None,60,33,86,29,80,10,30,63,29,69,10,13,53,51,39,29,57,10.0,,2014-06-29 00:00:00-07:00,0.0,298
2014-06-30 00:00:00-07:00,4.0,None,61,24,84,29,82,10,21,63,29,71,10,10,55,51,42,29,59,9.0,,2014-06-30 00:00:00-07:00,0.0,302
2014-07-01 00:00:00-07:00,2.0,None,59,24,87,29,76,10,21,70,29,67,10,8,56,54,53,29,58,10.0,,2014-07-01 00:00:00-07:00,0.0,305
2014-07-02 00:00:00-07:00,4.0,None,57,33,87,29,76,10,26,69,29,67,10,13,55,54,50,29,58,9.0,,2014-07-02 00:00:00-07:00,0.0,273
2014-07-03 00:00:00-07:00,1.0,None,54,25,86,29,73,10,21,70,29,65,10,12,54,53,53,29,57,10.0,,2014-07-03 00:00:00-07:00,0.0,279
2014-07-04 00:00:00-07:00,1.0,None,54,32,93,30,68,10,26,74,29,62,10,12,53,52,55,29,55,8.0,,2014-07-04 00:00:00-07:00,0.0,296
2014-07-05 00:00:00-07:00,2.0,None,55,30,93,30,71,10,25,75,30,62,10,13,53,51,57,30,53,10.0,,2014-07-05 00:00:00-07:00,0.0,291
2014-07-06 00:00:00-07:00,1.0,None,55,32,100,30,69,10,29,79,30,61,10,16,54,52,57,29,53,10.0,,2014-07-06 00:00:00-07:00,0.0,296
2014-07-07 00:00:00-07:00,5.0,None,58,29,100,29,72,10,25,81,29,63,10,13,55,53,61,29,54,10.0,,2014-07-07 00:00:00-07:00,0.0,304
2014-07-08 00:00:00-07:00,2.0,None,58,25,93,29,76,10,20,73,29,66,10,9,55,54,53,29,56,10.0,,2014-07-08 00:00:00-07:00,0.0,307
2014-07-09 00:00:00-07:00,4.0,None,60,22,87,29,75,10,18,72,29,67,10,8,56,55,57,29,59,9.0,,2014-07-09 00:00:00-07:00,0.0,251
2014-07-10 00:00:00-07:00,4.0,None,58,30,84,29,74,10,23,69,29,68,10,12,56,55,53,29,61,10.0,,2014-07-10 00:00:00-07:00,0.0,212
2014-07-11 00:00:00-07:00,3.0,None,57,26,84,30,72,10,22,71,30,66,10,13,55,54,57,29,60,10.0,,2014-07-11 00:00:00-07:00,0.0,236
2014-07-12 00:00:00-07:00,6.0,None,57,33,93,30,69,10,28,78,30,62,10,14,55,49,63,30,54,10.0,,2014-07-12 00:00:00-07:00,0.0,274
2014-07-13 00:00:00-07:00,6.0,None,57,30,100,30,68,10,25,84,29,61,10,16,54,48,68,29,53,9.0,,2014-07-13 00:00:00-07:00,0.0,283
2014-07-14 00:00:00-07:00,4.0,None,60,24,93,29,76,10,22,75,29,67,10,10,57,55,57,29,58,10.0,,2014-07-14 00:00:00-07:00,0.0,304
2014-07-15 00:00:00-07:00,6.0,None,64,23,93,30,81,10,18,74,29,70,10,9,60,57,54,29,59,10.0,,2014-07-15 00:00:00-07:00,0.0,285
2014-07-16 00:00:00-07:00,4.0,None,63,29,93,30,78,10,22,74,30,70,10,10,59,57,54,29,62,9.0,,2014-07-16 00:00:00-07:00,0.0,242
2014-07-17 00:00:00-07:00,3.0,None,59,30,84,30,74,10,23,71,29,69,10,10,57,57,57,29,63,10.0,,2014-07-17 00:00:00-07:00,0.0,237
2014-07-18 00:00:00-07:00,3.0,None,58,28,84,30,74,10,18,71,29,68,10,10,58,57,57,29,62,10.0,,2014-07-18 00:00:00-07:00,0.0,230
2014-07-19 00:00:00-07:00,5.0,None,60,23,90,29,74,10,21,76,29,68,10,11,58,55,61,29,61,10.0,,2014-07-19 00:00:00-07:00,0.0,288
2014-07-20 00:00:00-07:00,5.0,None,61,31,97,29,78,10,20,76,29,68,10,10,59,55,54,29,58,10.0,,2014-07-20 00:00:00-07:00,0.0,280
2014-07-21 00:00:00-07:00,4.0,None,61,28,81,30,76,10,22,69,30,71,10,11,59,56,57,29,65,10.0,,2014-07-21 00:00:00-07:00,0.0,255
2014-07-22 00:00:00-07:00,5.0,Thunderstorm,59,29,84,30,77,10,22,69,30,71,10,9,58,57,54,30,64,10.0,,2014-07-22 00:00:00-07:00,2015-04-01 00:00:00,240
2014-07-23 00:00:00-07:00,4.0,None,63,30,84,30,76,10,24,74,30,70,10,12,60,57,64,30,64,10.0,,2014-07-23 00:00:00-07:00,0.0,257
2014-07-24 00:00:00-07:00,2.0,None,63,31,90,30,83,10,26,68,29,72,10,14,58,53,45,29,60,10.0,,2014-07-24 00:00:00-07:00,0.0,293
2014-07-25 00:00:00-07:00,1.0,None,66,29,84,29,90,10,26,61,29,76,10,10,58,54,37,29,62,10.0,,2014-07-25 00:00:00-07:00,0.0,310
2014-07-26 00:00:00-07:00,2.0,None,59,31,84,29,77,10,26,69,29,69,10,14,58,57,54,29,61,10.0,,2014-07-26 00:00:00-07:00,0.0,299
2014-07-27 00:00:00-07:00,3.0,Rain,61,31,90,30,77,10,25,74,29,69,10,13,58,57,57,29,61,10.0,,2014-07-27 00:00:00-07:00,2015-04-01 00:00:00,300
2014-07-28 00:00:00-07:00,5.0,None,59,31,90,30,74,10,26,74,30,67,10,13,58,57,57,29,60,10.0,,2014-07-28 00:00:00-07:00,0.0,299
2014-07-29 00:00:00-07:00,2.0,None,59,29,90,30,73,10,25,76,30,67,10,15,58,57,61,29,60,10.0,,2014-07-29 00:00:00-07:00,0.0,298
2014-07-30 00:00:00-07:00,1.0,None,58,30,100,30,72,10,26,81,29,65,10,15,57,56,61,29,58,10.0,,2014-07-30 00:00:00-07:00,0.0,296
2014-07-31 00:00:00-07:00,4.0,None,59,29,100,29,72,10,24,81,29,65,10,13,57,56,61,29,58,10.0,,2014-07-31 00:00:00-07:00,0.0,304
2014-08-01 00:00:00-07:00,3.0,None,58,29,90,29,72,10,24,76,29,66,10,15,57,57,61,29,59,10.0,,2014-08-01 00:00:00-07:00,0.0,297
2014-08-02 00:00:00-07:00,4.0,None,57,33,93,29,69,10,27,78,29,64,10,16,56,55,63,29,59,10.0,,2014-08-02 00:00:00-07:00,0.0,286
2014-08-03 00:00:00-07:00,6.0,None,57,28,84,29,70,10,22,73,29,65,10,11,56,55,61,29,60,10.0,,2014-08-03 00:00:00-07:00,0.0,254
2014-08-04 00:00:00-07:00,6.0,None,59,22,84,30,75,10,16,73,29,68,10,9,57,55,61,29,60,10.0,,2014-08-04 00:00:00-07:00,0.0,261
2014-08-05 00:00:00-07:00,6.0,None,62,26,84,30,74,10,23,75,30,68,10,11,58,57,66,30,62,10.0,,2014-08-05 00:00:00-07:00,0.0,296
2014-08-06 00:00:00-07:00,6.0,Rain,62,28,90,30,77,10,23,75,30,69,10,13,59,57,60,29,60,10.0,,2014-08-06 00:00:00-07:00,2015-04-01 00:00:00,295
2014-08-07 00:00:00-07:00,4.0,None,58,30,90,29,70,10,26,77,29,65,10,12,57,56,63,29,60,10.0,,2014-08-07 00:00:00-07:00,0.0,285
2014-08-08 00:00:00-07:00,2.0,None,56,25,84,29,74,10,22,69,29,67,10,11,55,54,53,29,60,10.0,,2014-08-08 00:00:00-07:00,0.0,292
2014-08-09 00:00:00-07:00,5.0,None,56,29,87,30,70,10,25,74,29,65,10,14,55,54,61,29,59,10.0,,2014-08-09 00:00:00-07:00,0.0,260
2014-08-10 00:00:00-07:00,5.0,None,60,22,84,30,77,10,18,69,29,69,10,8,57,55,54,29,60,10.0,,2014-08-10 00:00:00-07:00,0.0,235
2014-08-11 00:00:00-07:00,4.0,None,60,26,84,29,79,10,20,66,29,70,10,8,57,56,48,29,61,10.0,,2014-08-11 00:00:00-07:00,0.0,285
2014-08-12 00:00:00-07:00,5.0,None,59,26,84,29,77,10,22,69,29,70,10,11,57,55,54,29,62,10.0,,2014-08-12 00:00:00-07:00,0.0,249
2014-08-13 00:00:00-07:00,3.0,None,59,32,90,30,77,10,28,72,29,69,10,13,57,55,54,29,61,10.0,,2014-08-13 00:00:00-07:00,0.0,285
2014-08-14 00:00:00-07:00,3.0,None,59,28,90,29,74,10,24,76,29,67,10,12,58,57,61,29,60,10.0,,2014-08-14 00:00:00-07:00,0.0,298
2014-08-15 00:00:00-07:00,3.0,None,61,28,90,30,74,10,24,74,29,67,10,11,58,55,57,29,60,10.0,,2014-08-15 00:00:00-07:00,0.0,293
2014-08-16 00:00:00-07:00,4.0,None,61,29,97,30,73,10,25,79,30,66,10,11,58,57,61,29,59,10.0,,2014-08-16 00:00:00-07:00,0.0,304
2014-08-17 00:00:00-07:00,5.0,None,59,31,97,30,72,10,28,79,29,65,10,12,57,55,61,29,57,10.0,,2014-08-17 00:00:00-07:00,0.0,287
2014-08-18 00:00:00-07:00,6.0,None,58,32,90,29,70,10,24,78,29,65,10,11,57,56,66,29,60,7.0,,2014-08-18 00:00:00-07:00,0.0,265
2014-08-19 00:00:00-07:00,5.0,None,59,25,90,29,75,10,17,74,29,68,10,7,58,57,57,29,60,8.0,,2014-08-19 00:00:00-07:00,0.0,212
2014-08-20 00:00:00-07:00,3.0,None,59,29,84,29,73,10,24,73,29,68,10,9,58,57,61,29,62,10.0,,2014-08-20 00:00:00-07:00,0.0,204
2014-08-21 00:00:00-07:00,2.0,None,61,30,97,29,74,10,25,81,29,68,10,10,59,57,64,29,61,10.0,,2014-08-21 00:00:00-07:00,0.0,275
2014-08-22 00:00:00-07:00,2.0,None,61,30,97,29,77,10,25,77,29,68,10,9,58,55,56,29,59,10.0,,2014-08-22 00:00:00-07:00,0.0,276
2014-08-23 00:00:00-07:00,2.0,None,59,24,93,29,75,10,14,72,29,66,10,6,56,54,50,29,57,10.0,,2014-08-23 00:00:00-07:00,0.0,281
2014-08-24 00:00:00-07:00,3.0,None,59,25,87,29,75,10,22,72,29,67,10,10,56,54,57,29,58,10.0,,2014-08-24 00:00:00-07:00,0.0,264
2014-08-25 00:00:00-07:00,4.0,None,57,25,84,29,74,10,20,69,29,68,10,8,56,54,53,29,61,10.0,,2014-08-25 00:00:00-07:00,0.0,218
2014-08-26 00:00:00-07:00,1.0,None,58,28,84,30,74,10,23,71,29,67,10,11,56,54,57,29,59,10.0,,2014-08-26 00:00:00-07:00,0.0,283
2014-08-27 00:00:00-07:00,1.0,None,61,30,90,30,74,10,26,76,30,67,10,12,59,58,61,30,60,10.0,,2014-08-27 00:00:00-07:00,0.0,295
2014-08-28 00:00:00-07:00,3.0,None,61,33,97,30,74,10,30,79,30,67,10,12,59,57,61,29,59,10.0,,2014-08-28 00:00:00-07:00,0.0,293
2014-08-29 00:00:00-07:00,6.0,None,61,32,97,29,71,10,25,83,29,66,10,10,60,57,68,29,60,9.0,,2014-08-29 00:00:00-07:00,0.0,288
2014-08-30 00:00:00-07:00,3.0,None,61,36,93,29,80,10,29,69,29,72,10,16,59,55,45,29,63,10.0,,2014-08-30 00:00:00-07:00,0.0,282
2014-08-31 00:00:00-07:00,1.0,None,60,31,90,29,75,10,26,74,29,69,10,12,58,55,57,29,62,10.0,,2014-08-31 00:00:00-07:00,0.0,289
2014-09-01 00:00:00-07:00,0.0,None,64,29,90,29,83,10,24,65,29,72,10,10,59,55,40,29,60,9.0,,2014-09-01 00:00:00-07:00,0.0,304
2014-09-02 00:00:00-07:00,1.0,None,60,26,90,29,74,10,23,76,29,67,10,11,58,57,61,29,60,9.0,,2014-09-02 00:00:00-07:00,0.0,279
2014-09-03 00:00:00-07:00,4.0,None,61,50,90,29,76,10,21,75,29,68,10,9,58,55,60,29,60,10.0,,2014-09-03 00:00:00-07:00,0.0,265
2014-09-04 00:00:00-07:00,4.0,None,62,20,90,29,76,10,17,74,29,68,10,7,58,57,58,29,60,9.0,,2014-09-04 00:00:00-07:00,0.0,287
2014-09-05 00:00:00-07:00,4.0,None,60,23,90,29,75,10,20,72,29,68,10,8,57,55,54,29,60,7.0,,2014-09-05 00:00:00-07:00,0.0,279
2014-09-06 00:00:00-07:00,4.0,None,58,25,87,29,72,10,21,72,29,66,9,9,55,54,57,29,59,8.0,,2014-09-06 00:00:00-07:00,0.0,275
2014-09-07 00:00:00-07:00,2.0,None,55,30,86,29,71,10,25,72,29,64,10,12,54,54,57,29,57,10.0,,2014-09-07 00:00:00-07:00,0.0,270
2014-09-08 00:00:00-07:00,3.0,None,54,29,80,29,68,10,24,69,29,63,10,12,53,52,58,29,58,10.0,,2014-09-08 00:00:00-07:00,0.0,263
2014-09-09 00:00:00-07:00,4.0,None,57,28,93,30,71,10,23,78,29,65,10,11,56,54,63,29,59,9.0,,2014-09-09 00:00:00-07:00,0.0,280
2014-09-10 00:00:00-07:00,2.0,Fog,63,29,97,29,82,10,24,72,29,69,8,9,58,52,47,29,56,0.0,,2014-09-10 00:00:00-07:00,0.0,260
2014-09-11 00:00:00-07:00,1.0,None,62,31,93,29,79,10,28,74,29,69,10,12,58,56,54,29,59,10.0,,2014-09-11 00:00:00-07:00,0.0,301
2014-09-12 00:00:00-07:00,2.0,None,60,32,93,29,75,10,29,75,29,67,10,13,58,57,57,29,58,10.0,,2014-09-12 00:00:00-07:00,0.0,300
2014-09-13 00:00:00-07:00,3.0,None,60,32,90,29,75,10,26,74,29,68,10,13,58,57,57,29,60,10.0,,2014-09-13 00:00:00-07:00,0.0,301
2014-09-14 00:00:00-07:00,2.0,None,61,25,90,29,74,10,22,74,29,67,10,12,58,55,57,29,59,9.0,,2014-09-14 00:00:00-07:00,0.0,290
2014-09-15 00:00:00-07:00,2.0,None,61,25,90,29,78,10,21,66,29,70,10,12,58,54,42,29,62,10.0,,2014-09-15 00:00:00-07:00,0.0,280
2014-09-16 00:00:00-07:00,3.0,None,63,28,93,29,81,10,23,69,29,72,10,10,60,56,45,29,62,10.0,,2014-09-16 00:00:00-07:00,0.0,275
2014-09-17 00:00:00-07:00,3.0,Rain,66,32,90,29,82,10,25,66,29,72,10,10,60,55,42,29,62,10.0,,2014-09-17 00:00:00-07:00,2015-04-01 00:00:00,215
2014-09-18 00:00:00-07:00,5.0,Rain,66,22,93,29,80,10,18,76,29,72,10,7,64,62,58,29,64,8.0,,2014-09-18 00:00:00-07:00,0,221
2014-09-19 00:00:00-07:00,3.0,None,63,28,93,29,74,10,22,81,29,69,10,11,62,61,68,29,63,10.0,,2014-09-19 00:00:00-07:00,0.0,289
2014-09-20 00:00:00-07:00,5.0,None,63,24,93,29,77,10,21,77,29,71,10,8,61,59,60,29,64,9.0,,2014-09-20 00:00:00-07:00,0.0,290
2014-09-21 00:00:00-07:00,7.0,None,61,24,84,30,72,10,20,76,29,69,10,9,60,59,68,29,65,10.0,,2014-09-21 00:00:00-07:00,0.0,252
2014-09-22 00:00:00-07:00,4.0,None,61,31,81,30,78,10,26,66,30,72,10,13,59,58,50,29,65,10.0,,2014-09-22 00:00:00-07:00,0.0,273
2014-09-23 00:00:00-07:00,4.0,None,65,26,87,30,77,10,23,76,29,71,10,11,62,59,64,29,65,9.0,,2014-09-23 00:00:00-07:00,2015-04-01 00:00:00,271
2014-09-24 00:00:00-07:00,7.0,Rain,65,25,93,29,80,10,21,78,29,72,9,9,64,62,62,29,64,4.0,,2014-09-24 00:00:00-07:00,2015-04-01 00:00:00,225
2014-09-25 00:00:00-07:00,6.0,Rain,61,26,97,30,74,10,17,77,29,68,8,6,59,57,57,29,61,2.0,,2014-09-25 00:00:00-07:00,0,278
2014-09-26 00:00:00-07:00,3.0,None,61,33,93,30,74,10,28,75,29,68,10,13,59,57,57,29,62,10.0,,2014-09-26 00:00:00-07:00,0.0,274
2014-09-27 00:00:00-07:00,4.0,None,59,32,90,29,73,10,26,76,29,68,10,13,58,57,61,29,63,10.0,,2014-09-27 00:00:00-07:00,0.0,259
2014-09-28 00:00:00-07:00,5.0,None,61,24,90,29,76,10,18,76,29,69,10,8,58,57,61,29,61,10.0,,2014-09-28 00:00:00-07:00,0.0,262
2014-09-29 00:00:00-07:00,4.0,None,59,30,90,30,71,10,24,78,30,66,10,12,58,57,66,29,60,9.0,,2014-09-29 00:00:00-07:00,0.0,275
2014-09-30 00:00:00-07:00,4.0,None,60,24,90,30,75,10,22,72,29,69,10,12,58,55,54,29,62,9.0,,2014-09-30 00:00:00-07:00,0.0,276
2014-10-01 00:00:00-07:00,1.0,None,59,26,84,29,86,10,21,52,29,73,10,6,51,40,19,29,60,9.0,,2014-10-01 00:00:00-07:00,0.0,271
2014-10-02 00:00:00-07:00,0.0,None,55,17,67,30,91,10,15,43,29,76,10,2,47,42,18,29,61,10.0,,2014-10-02 00:00:00-07:00,0.0,306
2014-10-03 00:00:00-07:00,0.0,None,66,23,73,30,95,10,21,46,30,81,10,5,53,41,19,29,66,10.0,,2014-10-03 00:00:00-07:00,0.0,344
2014-10-04 00:00:00-07:00,1.0,None,64,24,73,30,92,10,21,46,29,78,10,7,51,40,18,29,64,10.0,,2014-10-04 00:00:00-07:00,0.0,305
2014-10-05 00:00:00-07:00,1.0,None,64,31,84,29,87,10,28,61,29,74,10,9,56,45,37,29,60,10.0,,2014-10-05 00:00:00-07:00,0.0,299
2014-10-06 00:00:00-07:00,2.0,None,64,26,93,29,83,10,21,67,29,71,9,11,58,55,40,29,58,6.0,,2014-10-06 00:00:00-07:00,0.0,304
2014-10-07 00:00:00-07:00,3.0,None,58,32,87,29,73,10,28,70,29,66,10,14,57,55,53,29,59,10.0,,2014-10-07 00:00:00-07:00,0.0,298
2014-10-08 00:00:00-07:00,1.0,None,61,33,93,29,78,10,28,69,29,68,10,11,57,55,45,29,58,9.0,,2014-10-08 00:00:00-07:00,0.0,294
2014-10-09 00:00:00-07:00,3.0,None,58,25,93,30,68,10,23,81,29,64,10,13,57,55,68,29,59,10.0,,2014-10-09 00:00:00-07:00,0.0,297
2014-10-10 00:00:00-07:00,6.0,None,57,30,90,30,69,10,25,77,30,64,10,13,56,54,63,30,59,10.0,,2014-10-10 00:00:00-07:00,0.0,281
2014-10-11 00:00:00-07:00,4.0,None,60,30,90,30,76,10,26,70,30,68,10,8,56,53,49,29,59,10.0,,2014-10-11 00:00:00-07:00,0.0,302
2014-10-12 00:00:00-07:00,0.0,None,62,20,87,29,91,10,17,50,29,75,10,4,49,32,13,29,59,10.0,,2014-10-12 00:00:00-07:00,0.0,274
2014-10-13 00:00:00-07:00,1.0,None,64,18,78,29,88,10,15,52,29,76,10,5,54,44,26,29,63,10.0,,2014-10-13 00:00:00-07:00,0.0,308
2014-10-14 00:00:00-07:00,5.0,None,59,38,84,29,74,10,30,71,29,69,10,12,57,56,57,29,63,9.0,,2014-10-14 00:00:00-07:00,0.0,177
2014-10-15 00:00:00-07:00,6.0,Rain,59,30,84,30,76,10,25,69,29,69,10,10,58,55,53,29,62,10.0,,2014-10-15 00:00:00-07:00,2015-04-01 00:00:00,233
2014-10-16 00:00:00-07:00,4.0,None,56,18,84,30,73,10,15,63,29,66,10,5,53,49,41,29,58,10.0,,2014-10-16 00:00:00-07:00,0.0,269
2014-10-17 00:00:00-07:00,5.0,None,59,22,67,29,77,10,17,54,29,67,10,6,53,47,41,29,57,10.0,,2014-10-17 00:00:00-07:00,0.0,176
2014-10-18 00:00:00-07:00,2.0,None,62,23,87,29,79,10,20,68,29,72,10,6,59,56,48,29,65,10.0,,2014-10-18 00:00:00-07:00,0.0,305
2014-10-19 00:00:00-07:00,2.0,None,62,23,90,29,74,10,20,77,29,68,10,8,60,58,64,29,61,10.0,,2014-10-19 00:00:00-07:00,0.0,291
2014-10-20 00:00:00-07:00,5.0,Rain,63,22,84,30,72,10,18,71,29,67,9,8,58,56,57,29,62,2.0,,2014-10-20 00:00:00-07:00,0,247
2014-10-21 00:00:00-07:00,2.0,None,57,26,90,30,72,10,23,67,30,64,10,9,54,48,44,30,56,10.0,,2014-10-21 00:00:00-07:00,0.0,292
2014-10-22 00:00:00-07:00,4.0,None,60,22,84,30,74,10,18,69,30,66,10,6,56,50,53,30,57,10.0,,2014-10-22 00:00:00-07:00,0.0,285
2014-10-23 00:00:00-07:00,4.0,None,62,17,93,30,74,10,14,75,30,69,10,6,60,57,57,29,63,10.0,,2014-10-23 00:00:00-07:00,0.0,288
2014-10-24 00:00:00-07:00,3.0,None,61,30,87,29,73,10,24,74,29,67,10,8,58,55,61,29,60,10.0,,2014-10-24 00:00:00-07:00,0.0,154
2014-10-25 00:00:00-07:00,6.0,Rain,61,32,87,30,73,10,26,72,30,68,9,11,58,55,57,29,63,4.0,,2014-10-25 00:00:00-07:00,0,189
2014-10-26 00:00:00-07:00,2.0,None,58,32,90,30,70,10,23,67,30,64,10,10,53,46,44,30,58,8.0,,2014-10-26 00:00:00-07:00,0.0,296
2014-10-27 00:00:00-07:00,2.0,None,55,25,86,30,70,10,21,67,30,63,10,9,53,49,47,30,56,10.0,,2014-10-27 00:00:00-07:00,0.0,271
2014-10-28 00:00:00-07:00,1.0,None,60,24,100,30,71,10,21,73,30,63,10,8,54,49,45,30,55,10.0,,2014-10-28 00:00:00-07:00,0.0,265
2014-10-29 00:00:00-07:00,2.0,None,61,15,87,30,80,10,14,62,30,71,10,3,54,48,37,29,61,10.0,,2014-10-29 00:00:00-07:00,0.0,311
2014-10-30 00:00:00-07:00,5.0,None,61,22,90,29,74,10,18,74,29,67,10,6,57,52,57,29,60,10.0,,2014-10-30 00:00:00-07:00,0.0,252
2014-10-31 00:00:00-07:00,7.0,Rain,59,22,93,29,64,10,18,83,29,61,9,8,56,52,72,29,58,2.0,,2014-10-31 00:00:00-07:00,0,229
2014-11-01 00:00:00-07:00,4.0,None,54,31,93,30,65,10,25,77,29,60,10,10,52,49,60,29,55,10.0,,2014-11-01 00:00:00-07:00,2015-04-01 00:00:00,263
2014-11-02 00:00:00-07:00,1.0,None,52,25,89,30,66,10,22,69,30,58,10,6,49,44,48,30,49,10.0,,2014-11-02 00:00:00-07:00,0.0,288
2014-11-03 00:00:00-08:00,4.0,None,56,23,93,30,69,10,21,73,30,60,10,7,51,45,53,30,50,10.0,,2014-11-03 00:00:00-08:00,0.0,267
2014-11-04 00:00:00-08:00,2.0,None,56,20,100,30,72,10,16,75,30,61,10,4,53,51,49,30,50,10.0,,2014-11-04 00:00:00-08:00,0.0,279
2014-11-05 00:00:00-08:00,2.0,None,57,14,93,30,76,10,12,68,30,65,10,2,54,51,43,30,54,10.0,,2014-11-05 00:00:00-08:00,0.0,300
2014-11-06 00:00:00-08:00,3.0,None,61,28,97,30,74,10,23,79,30,65,10,9,57,50,61,30,56,10.0,,2014-11-06 00:00:00-08:00,0.0,286
2014-11-07 00:00:00-08:00,3.0,Fog,61,24,100,30,70,10,21,87,30,62,8,6,58,53,73,30,54,1.0,,2014-11-07 00:00:00-08:00,0.0,298
2014-11-08 00:00:00-08:00,3.0,Fog,61,22,100,30,75,10,18,75,30,65,8,3,56,53,49,30,54,1.0,,2014-11-08 00:00:00-08:00,0.0,274
2014-11-09 00:00:00-08:00,2.0,Fog,60,28,100,30,69,10,24,87,29,61,7,8,56,52,73,29,53,0.0,,2014-11-09 00:00:00-08:00,0.0,293
2014-11-10 00:00:00-08:00,4.0,Fog,59,18,100,29,68,10,15,82,29,61,7,5,56,51,63,29,53,0.0,,2014-11-10 00:00:00-08:00,0.0,250
2014-11-11 00:00:00-08:00,6.0,None,54,21,86,29,67,10,17,69,29,61,10,7,51,49,52,29,54,10.0,,2014-11-11 00:00:00-08:00,0.0,201
2014-11-12 00:00:00-08:00,7.0,Rain,55,18,72,30,67,10,15,60,29,62,9,5,49,46,48,29,57,2.0,,2014-11-12 00:00:00-08:00,0,219
2014-11-13 00:00:00-08:00,6.0,Rain,61,31,100,30,67,10,15,87,30,62,9,9,58,55,73,29,56,2.0,,2014-11-13 00:00:00-08:00,0,240
