,TimePDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
2015-03-23 23:53:00,16:53:00,66.0,45.0,47.0,30.09,10.0,WSW,17.3,2015-03-31 00:00:00,N/A,None,Scattered Clouds,250.0,2015-03-23 23:53:00
2015-03-24 00:53:00,17:53:00,64.0,54.0,70.0,30.09,10.0,West,17.3,2015-03-31 00:00:00,N/A,None,Scattered Clouds,260.0,2015-03-24 00:53:00
2015-03-24 01:53:00,18:53:00,62.1,53.1,72.0,30.08,10.0,WSW,17.3,2015-03-31 00:00:00,N/A,None,Scattered Clouds,250.0,2015-03-24 01:53:00
2015-03-24 02:53:00,19:53:00,63.0,54.0,72.0,30.08,10.0,WNW,13.8,2015-03-31 00:00:00,N/A,None,Mostly Cloudy,290.0,2015-03-24 02:53:00
2015-03-24 03:53:00,20:53:00,61.0,55.0,81.0,30.09,10.0,WSW,8.1,2015-03-31 00:00:00,N/A,None,Scattered Clouds,240.0,2015-03-24 03:53:00
2015-03-24 04:53:00,21:53:00,60.1,55.0,83.0,30.11,10.0,West,9.2,2015-03-31 00:00:00,N/A,None,Partly Cloudy,260.0,2015-03-24 04:53:00
2015-03-24 05:53:00,22:53:00,60.1,55.0,83.0,30.11,10.0,West,6.9,2015-03-31 00:00:00,N/A,None,Partly Cloudy,260.0,2015-03-24 05:53:00
2015-03-24 06:53:00,23:53:00,60.1,55.9,86.0,30.11,10.0,SW,6.9,2015-03-31 00:00:00,N/A,None,Partly Cloudy,230.0,2015-03-24 06:53:00
2015-03-24 07:53:00,00:53:00,61.0,55.9,83.0,30.11,10.0,Variable,4.6,2015-03-31 00:00:00,N/A,None,Partly Cloudy,0.0,2015-03-24 07:53:00
2015-03-24 08:53:00,01:53:00,57.0,53.1,87.0,30.1,10.0,East,5.8,2015-03-31 00:00:00,N/A,None,Partly Cloudy,100.0,2015-03-24 08:53:00
2015-03-24 09:53:00,02:53:00,57.0,53.1,87.0,30.09,10.0,East,4.6,2015-03-31 00:00:00,N/A,None,Partly Cloudy,100.0,2015-03-24 09:53:00
2015-03-24 10:53:00,03:53:00,55.9,52.0,87.0,30.08,10.0,East,3.5,2015-03-31 00:00:00,N/A,None,Partly Cloudy,100.0,2015-03-24 10:53:00
2015-03-24 11:53:00,04:53:00,55.9,52.0,87.0,30.07,10.0,Calm,Calm,2015-03-31 00:00:00,N/A,None,Partly Cloudy,0.0,2015-03-24 11:53:00
2015-03-24 12:53:00,05:53:00,55.9,52.0,87.0,30.07,10.0,Variable,3.5,2015-03-31 00:00:00,N/A,None,Scattered Clouds,0.0,2015-03-24 12:53:00
2015-03-24 13:53:00,06:53:00,55.9,51.1,84.0,30.08,10.0,East,5.8,2015-03-31 00:00:00,N/A,None,Scattered Clouds,80.0,2015-03-24 13:53:00
2015-03-24 14:53:00,07:53:00,57.9,52.0,81.0,30.09,10.0,East,3.5,2015-03-31 00:00:00,N/A,None,Scattered Clouds,80.0,2015-03-24 14:53:00
2015-03-24 15:53:00,08:53:00,61.0,52.0,72.0,30.09,10.0,SE,4.6,2015-03-31 00:00:00,N/A,None,Scattered Clouds,130.0,2015-03-24 15:53:00
2015-03-24 16:53:00,09:53:00,66.0,48.9,54.0,30.09,10.0,Variable,3.5,2015-03-31 00:00:00,N/A,None,Scattered Clouds,0.0,2015-03-24 16:53:00
2015-03-24 17:53:00,10:53:00,69.1,48.0,47.0,30.09,10.0,West,5.8,2015-03-31 00:00:00,N/A,None,Partly Cloudy,260.0,2015-03-24 17:53:00
2015-03-24 18:53:00,11:53:00,68.0,51.1,55.0,30.08,10.0,WSW,11.5,2015-03-31 00:00:00,N/A,None,Partly Cloudy,250.0,2015-03-24 18:53:00
2015-03-24 19:53:00,12:53:00,66.9,53.1,61.0,30.06,10.0,WSW,9.2,2015-03-31 00:00:00,N/A,None,Scattered Clouds,240.0,2015-03-24 19:53:00
2015-03-24 20:53:00,13:53:00,68.0,48.9,50.0,30.05,10.0,WSW,12.7,2015-03-31 00:00:00,N/A,None,Scattered Clouds,240.0,2015-03-24 20:53:00
2015-03-24 21:53:00,14:53:00,69.1,43.0,39.0,30.03,10.0,WSW,9.2,2015-03-31 00:00:00,N/A,None,Scattered Clouds,250.0,2015-03-24 21:53:00
2015-03-24 22:53:00,15:53:00,69.1,46.9,45.0,30.01,10.0,WSW,11.5,17.3,N/A,None,Scattered Clouds,250.0,2015-03-24 22:53:00
2015-03-24 23:53:00,16:53:00,68.0,50.0,52.0,29.99,10.0,West,9.2,18.4,N/A,None,Scattered Clouds,260.0,2015-03-24 23:53:00
2015-03-25 00:53:00,17:53:00,66.9,50.0,54.0,29.98,10.0,WSW,9.2,2015-03-31 00:00:00,N/A,None,Scattered Clouds,250.0,2015-03-25 00:53:00
2015-03-25 01:53:00,18:53:00,64.9,52.0,63.0,29.99,10.0,WSW,8.1,2015-03-31 00:00:00,N/A,None,Mostly Cloudy,250.0,2015-03-25 01:53:00
2015-03-25 02:53:00,19:53:00,70.0,39.9,33.0,29.99,10.0,NNW,11.5,24.2,N/A,None,Mostly Cloudy,340.0,2015-03-25 02:53:00
2015-03-25 03:53:00,20:53:00,71.1,37.0,29.0,29.99,10.0,NNW,11.5,23.0,N/A,None,Mostly Cloudy,330.0,2015-03-25 03:53:00
2015-03-25 04:53:00,21:53:00,70.0,37.9,31.0,29.99,10.0,North,10.4,20.7,N/A,None,Mostly Cloudy,350.0,2015-03-25 04:53:00
2015-03-25 05:53:00,22:53:00,69.1,39.0,33.0,29.99,10.0,North,12.7,23.0,N/A,None,Mostly Cloudy,360.0,2015-03-25 05:53:00
2015-03-25 06:53:00,23:53:00,64.0,50.0,60.0,30.01,10.0,East,5.8,2015-03-31 00:00:00,N/A,None,Mostly Cloudy,100.0,2015-03-25 06:53:00
2015-03-25 07:53:00,00:53:00,62.1,53.1,72.0,30.01,10.0,East,5.8,2015-03-31 00:00:00,N/A,None,Scattered Clouds,100.0,2015-03-25 07:53:00
2015-03-25 08:53:00,01:53:00,60.1,55.0,83.0,30.01,10.0,ESE,4.6,2015-03-31 00:00:00,N/A,None,Scattered Clouds,110.0,2015-03-25 08:53:00
2015-03-25 09:53:00,02:53:00,59.0,55.0,87.0,30.0,10.0,East,4.6,2015-03-31 00:00:00,N/A,None,Scattered Clouds,80.0,2015-03-25 09:53:00
2015-03-25 10:53:00,03:53:00,59.0,55.0,87.0,30.0,10.0,East,5.8,2015-03-31 00:00:00,N/A,None,Scattered Clouds,90.0,2015-03-25 10:53:00
2015-03-25 11:53:00,04:53:00,57.0,55.0,93.0,30.01,10.0,East,5.8,2015-03-31 00:00:00,N/A,None,Partly Cloudy,90.0,2015-03-25 11:53:00
2015-03-25 12:53:00,05:53:00,57.0,55.0,93.0,30.01,10.0,East,5.8,2015-03-31 00:00:00,N/A,None,Scattered Clouds,80.0,2015-03-25 12:53:00
2015-03-25 13:53:00,06:53:00,59.0,54.0,83.0,30.04,10.0,ENE,5.8,2015-03-31 00:00:00,N/A,None,Scattered Clouds,60.0,2015-03-25 13:53:00
2015-03-25 14:53:00,07:53:00,61.0,54.0,78.0,30.05,10.0,East,4.6,2015-03-31 00:00:00,N/A,None,Partly Cloudy,90.0,2015-03-25 14:53:00
2015-03-25 15:53:00,08:53:00,64.0,52.0,65.0,30.06,10.0,ESE,4.6,2015-03-31 00:00:00,N/A,None,Partly Cloudy,120.0,2015-03-25 15:53:00
2015-03-25 16:53:00,09:53:00,68.0,51.8,56.0,30.08,10.0,SSE,3.5,2015-03-31 00:00:00,N/A,None,Clear,150.0,2015-03-25 16:53:00
2015-03-25 17:53:00,10:53:00,71.6,50.0,46.0,30.08,10.0,Calm,Calm,2015-03-31 00:00:00,N/A,None,Partly Cloudy,0.0,2015-03-25 17:53:00
2015-03-25 18:53:00,11:53:00,75.0,53.1,46.0,30.07,10.0,West,9.2,2015-03-31 00:00:00,N/A,None,Partly Cloudy,260.0,2015-03-25 18:53:00
2015-03-25 19:53:00,12:53:00,72.0,57.0,59.0,30.06,10.0,West,10.4,2015-03-31 00:00:00,N/A,None,Partly Cloudy,270.0,2015-03-25 19:53:00
2015-03-25 20:53:00,13:53:00,71.1,57.9,63.0,30.05,10.0,West,15.0,2015-03-31 00:00:00,N/A,None,Partly Cloudy,270.0,2015-03-25 20:53:00
2015-03-25 21:53:00,14:53:00,69.1,55.9,63.0,30.04,10.0,WSW,12.7,2015-03-31 00:00:00,N/A,None,Partly Cloudy,250.0,2015-03-25 21:53:00
2015-03-25 22:53:00,15:53:00,70.0,54.0,57.0,30.02,10.0,West,12.7,2015-03-31 00:00:00,N/A,None,Partly Cloudy,260.0,2015-03-25 22:53:00
2015-03-25 23:53:00,16:53:00,72.0,48.0,43.0,30.01,10.0,West,17.3,2015-03-31 00:00:00,N/A,None,Partly Cloudy,270.0,2015-03-25 23:53:00
2015-03-26 00:53:00,17:53:00,69.1,51.1,53.0,30.0,10.0,West,16.1,2015-03-31 00:00:00,N/A,None,Partly Cloudy,270.0,2015-03-26 00:53:00
2015-03-26 01:53:00,18:53:00,66.9,51.1,57.0,30.0,10.0,WSW,13.8,2015-03-31 00:00:00,N/A,None,Partly Cloudy,250.0,2015-03-26 01:53:00
2015-03-26 02:53:00,19:53:00,66.9,51.1,57.0,30.01,10.0,WSW,10.4,2015-03-31 00:00:00,N/A,None,Partly Cloudy,240.0,2015-03-26 02:53:00
2015-03-26 03:53:00,20:53:00,66.0,52.0,60.0,30.01,10.0,Calm,Calm,2015-03-31 00:00:00,N/A,None,Clear,0.0,2015-03-26 03:53:00
2015-03-26 04:53:00,21:53:00,64.9,51.1,61.0,30.02,10.0,SE,3.5,2015-03-31 00:00:00,N/A,None,Partly Cloudy,140.0,2015-03-26 04:53:00
2015-03-26 05:53:00,22:53:00,64.9,51.1,61.0,30.03,10.0,East,3.5,2015-03-31 00:00:00,N/A,None,Partly Cloudy,90.0,2015-03-26 05:53:00
2015-03-26 06:53:00,23:53:00,64.9,50.0,58.0,30.03,10.0,Calm,Calm,2015-03-31 00:00:00,N/A,None,Partly Cloudy,0.0,2015-03-26 06:53:00
2015-03-26 07:53:00,00:53:00,64.0,50.0,60.0,30.04,10.0,East,3.5,2015-03-31 00:00:00,N/A,None,Partly Cloudy,100.0,2015-03-26 07:53:00
2015-03-26 08:53:00,01:53:00,63.0,50.0,63.0,30.04,10.0,ENE,3.5,2015-03-31 00:00:00,N/A,None,Partly Cloudy,60.0,2015-03-26 08:53:00
2015-03-26 09:53:00,02:53:00,61.0,48.9,64.0,30.04,10.0,East,4.6,2015-03-31 00:00:00,N/A,None,Partly Cloudy,100.0,2015-03-26 09:53:00
2015-03-26 10:53:00,03:53:00,60.1,48.9,67.0,30.04,10.0,East,3.5,2015-03-31 00:00:00,N/A,None,Clear,90.0,2015-03-26 10:53:00
2015-03-26 11:53:00,04:53:00,57.9,46.0,65.0,30.04,10.0,East,5.8,2015-03-31 00:00:00,N/A,None,Clear,100.0,2015-03-26 11:53:00
2015-03-26 12:53:00,05:53:00,60.1,48.0,64.0,30.05,10.0,ESE,3.5,2015-03-31 00:00:00,N/A,None,Clear,110.0,2015-03-26 12:53:00
2015-03-26 13:53:00,06:53:00,57.9,50.0,75.0,30.06,10.0,East,3.5,2015-03-31 00:00:00,N/A,None,Partly Cloudy,100.0,2015-03-26 13:53:00
2015-03-26 14:53:00,07:53:00,63.0,52.0,67.0,30.07,10.0,ESE,3.5,2015-03-31 00:00:00,N/A,None,Clear,120.0,2015-03-26 14:53:00
2015-03-26 15:53:00,08:53:00,73.9,36.0,25.0,30.08,10.0,ESE,3.5,2015-03-31 00:00:00,N/A,None,Clear,120.0,2015-03-26 15:53:00
2015-03-26 16:53:00,09:53:00,79.0,34.0,20.0,30.09,10.0,ENE,5.8,2015-03-31 00:00:00,N/A,None,Clear,70.0,2015-03-26 16:53:00
2015-03-26 17:53:00,10:53:00,82.4,33.8,17.0,30.09,10.0,SE,3.5,2015-03-31 00:00:00,N/A,None,Clear,140.0,2015-03-26 17:53:00
2015-03-26 18:53:00,11:53:00,84.0,41.0,22.0,30.08,10.0,West,6.9,2015-03-31 00:00:00,N/A,None,Clear,260.0,2015-03-26 18:53:00
2015-03-26 19:53:00,12:53:00,77.0,53.1,43.0,30.06,10.0,West,11.5,2015-03-31 00:00:00,N/A,None,Clear,260.0,2015-03-26 19:53:00
2015-03-26 20:53:00,13:53:00,78.8,50.0,36.0,30.04,10.0,West,13.8,2015-03-31 00:00:00,N/A,None,Clear,260.0,2015-03-26 20:53:00
2015-03-26 21:53:00,14:53:00,78.1,48.0,35.0,30.02,10.0,West,11.5,2015-03-31 00:00:00,N/A,None,Clear,260.0,2015-03-26 21:53:00
2015-03-26 22:53:00,15:53:00,77.0,48.9,37.0,30.01,10.0,West,10.4,2015-03-31 00:00:00,N/A,None,Clear,260.0,2015-03-26 22:53:00
2015-03-26 23:53:00,16:53:00,77.0,43.0,30.0,30.0,10.0,WSW,11.5,2015-03-31 00:00:00,N/A,None,Clear,250.0,2015-03-26 23:53:00
2015-03-27 00:53:00,17:53:00,75.9,39.0,26.0,30.0,10.0,West,15.0,2015-03-31 00:00:00,N/A,None,Clear,260.0,2015-03-27 00:53:00
2015-03-27 01:53:00,18:53:00,72.0,45.0,38.0,30.01,10.0,WSW,10.4,2015-03-31 00:00:00,N/A,None,Clear,250.0,2015-03-27 01:53:00
2015-03-27 02:53:00,19:53:00,70.0,51.1,51.0,30.02,10.0,West,6.9,2015-03-31 00:00:00,N/A,None,Clear,260.0,2015-03-27 02:53:00
2015-03-27 03:53:00,20:53:00,68.0,53.1,59.0,30.02,10.0,WSW,8.1,2015-03-31 00:00:00,N/A,None,Clear,250.0,2015-03-27 03:53:00
2015-03-27 04:53:00,21:53:00,66.9,53.1,61.0,30.03,9.0,WSW,4.6,2015-03-31 00:00:00,N/A,None,Clear,250.0,2015-03-27 04:53:00
2015-03-27 05:53:00,22:53:00,66.0,51.1,59.0,30.03,10.0,Calm,Calm,2015-03-31 00:00:00,N/A,None,Clear,0.0,2015-03-27 05:53:00
2015-03-27 06:53:00,23:53:00,64.9,51.1,61.0,30.03,10.0,East,4.6,2015-03-31 00:00:00,N/A,None,Clear,90.0,2015-03-27 06:53:00
2015-03-27 07:53:00,00:53:00,64.0,51.1,63.0,30.03,10.0,East,5.8,2015-03-31 00:00:00,N/A,None,Clear,100.0,2015-03-27 07:53:00
2015-03-27 08:53:00,01:53:00,66.0,51.1,59.0,30.03,10.0,Calm,Calm,2015-03-31 00:00:00,N/A,None,Clear,0.0,2015-03-27 08:53:00
2015-03-27 09:53:00,02:53:00,64.0,50.0,60.0,30.03,10.0,Calm,Calm,2015-03-31 00:00:00,N/A,None,Clear,0.0,2015-03-27 09:53:00
2015-03-27 10:53:00,03:53:00,63.0,50.0,63.0,30.02,10.0,Calm,Calm,2015-03-31 00:00:00,N/A,None,Clear,0.0,2015-03-27 10:53:00
2015-03-27 11:53:00,04:53:00,62.1,50.0,65.0,30.03,10.0,Calm,Calm,2015-03-31 00:00:00,N/A,None,Clear,0.0,2015-03-27 11:53:00
2015-03-27 12:53:00,05:53:00,60.1,48.0,64.0,30.04,10.0,East,3.5,2015-03-31 00:00:00,N/A,None,Clear,90.0,2015-03-27 12:53:00
2015-03-27 13:53:00,06:53:00,62.1,44.1,52.0,30.05,10.0,ESE,5.8,2015-03-31 00:00:00,N/A,None,Partly Cloudy,110.0,2015-03-27 13:53:00
2015-03-27 14:53:00,07:53:00,64.9,48.0,54.0,30.06,10.0,East,4.6,2015-03-31 00:00:00,N/A,None,Partly Cloudy,90.0,2015-03-27 14:53:00
2015-03-27 15:53:00,08:53:00,69.1,48.9,49.0,30.07,10.0,East,3.5,2015-03-31 00:00:00,N/A,None,Partly Cloudy,80.0,2015-03-27 15:53:00
2015-03-27 16:53:00,09:53:00,75.0,50.0,41.0,30.09,10.0,Calm,Calm,2015-03-31 00:00:00,N/A,None,Partly Cloudy,0.0,2015-03-27 16:53:00
2015-03-27 17:53:00,10:53:00,79.0,46.0,31.0,30.09,10.0,Calm,Calm,2015-03-31 00:00:00,N/A,None,Clear,0.0,2015-03-27 17:53:00
2015-03-27 18:53:00,11:53:00,78.1,54.0,43.0,30.08,10.0,WSW,8.1,2015-03-31 00:00:00,N/A,None,Clear,250.0,2015-03-27 18:53:00
2015-03-27 19:53:00,12:53:00,78.1,53.1,42.0,30.06,10.0,West,8.1,2015-03-31 00:00:00,N/A,None,Partly Cloudy,260.0,2015-03-27 19:53:00
2015-03-27 20:53:00,13:53:00,73.9,52.0,46.0,30.05,10.0,West,12.7,2015-03-31 00:00:00,N/A,None,Partly Cloudy,260.0,2015-03-27 20:53:00
2015-03-27 21:53:00,14:53:00,73.0,55.0,53.0,30.03,10.0,WSW,12.7,2015-03-31 00:00:00,N/A,None,Clear,250.0,2015-03-27 21:53:00
2015-03-27 22:53:00,15:53:00,71.1,57.0,61.0,30.02,10.0,West,15.0,2015-03-31 00:00:00,N/A,None,Clear,260.0,2015-03-27 22:53:00
2015-03-27 23:53:00,16:53:00,71.1,53.1,53.0,30.01,10.0,West,12.7,2015-03-31 00:00:00,N/A,None,Clear,260.0,2015-03-27 23:53:00
2015-03-28 00:53:00,17:53:00,70.0,52.0,53.0,30.0,10.0,West,10.4,2015-03-31 00:00:00,N/A,None,Clear,260.0,2015-03-28 00:53:00
2015-03-28 01:53:00,18:53:00,66.9,53.1,61.0,29.99,10.0,West,6.9,2015-03-31 00:00:00,N/A,None,Clear,260.0,2015-03-28 01:53:00
2015-03-28 02:53:00,19:53:00,66.2,53.6,64.0,30.01,10.0,WSW,5.8,2015-03-31 00:00:00,N/A,None,Clear,250.0,2015-03-28 02:53:00
2015-03-28 03:53:00,20:53:00,64.9,55.9,73.0,30.02,10.0,SSW,5.8,2015-03-31 00:00:00,N/A,None,Clear,200.0,2015-03-28 03:53:00
2015-03-28 04:53:00,21:53:00,63.0,57.0,81.0,30.04,10.0,West,6.9,2015-03-31 00:00:00,N/A,None,Clear,260.0,2015-03-28 04:53:00
2015-03-28 05:53:00,22:53:00,62.1,57.0,84.0,30.04,10.0,WSW,8.1,2015-03-31 00:00:00,N/A,None,Clear,240.0,2015-03-28 05:53:00
2015-03-28 06:53:00,23:53:00,61.0,57.0,87.0,30.05,10.0,SSE,3.5,2015-03-31 00:00:00,N/A,None,Clear,150.0,2015-03-28 06:53:00
2015-03-28 07:53:00,00:53:00,61.0,57.0,87.0,30.05,10.0,SSE,4.6,2015-03-31 00:00:00,N/A,None,Clear,160.0,2015-03-28 07:53:00
2015-03-28 08:53:00,01:53:00,60.1,55.9,86.0,30.05,10.0,East,3.5,2015-03-31 00:00:00,N/A,None,Clear,80.0,2015-03-28 08:53:00
2015-03-28 09:53:00,02:53:00,59.0,55.9,90.0,30.05,10.0,Calm,Calm,2015-03-31 00:00:00,N/A,None,Clear,0.0,2015-03-28 09:53:00
2015-03-28 10:53:00,03:53:00,60.1,55.0,83.0,30.04,10.0,ENE,3.5,2015-03-31 00:00:00,N/A,None,Clear,70.0,2015-03-28 10:53:00
2015-03-28 11:53:00,04:53:00,57.9,55.0,90.0,30.05,10.0,East,4.6,2015-03-31 00:00:00,N/A,None,Clear,90.0,2015-03-28 11:53:00
2015-03-28 12:15:00,05:15:00,57.2,55.4,94.0,30.06,6.0,East,4.6,2015-03-31 00:00:00,N/A,None,Partly Cloudy,80.0,2015-03-28 12:15:00
2015-03-28 12:53:00,05:53:00,57.9,57.0,97.0,30.06,0.5,East,4.6,2015-03-31 00:00:00,N/A,Fog,Fog,80.0,2015-03-28 12:53:00
2015-03-28 12:58:00,05:58:00,57.2,57.2,100.0,30.06,0.2,East,3.5,2015-03-31 00:00:00,N/A,Fog,Fog,80.0,2015-03-28 12:58:00
2015-03-28 13:21:00,06:21:00,57.2,57.2,100.0,30.06,1.5,ESE,5.8,2015-03-31 00:00:00,N/A,None,Overcast,110.0,2015-03-28 13:21:00
2015-03-28 13:53:00,06:53:00,57.9,57.9,100.0,30.06,1.8,East,4.6,2015-03-31 00:00:00,N/A,None,Overcast,90.0,2015-03-28 13:53:00
2015-03-28 14:21:00,07:21:00,59.0,57.2,94.0,30.07,2.5,East,3.5,2015-03-31 00:00:00,N/A,None,Mostly Cloudy,90.0,2015-03-28 14:21:00
2015-03-28 14:40:00,07:40:00,60.8,57.2,88.0,30.07,3.0,East,4.6,2015-03-31 00:00:00,N/A,None,Mostly Cloudy,90.0,2015-03-28 14:40:00
2015-03-28 14:53:00,07:53:00,60.1,59.0,96.0,30.07,3.0,East,4.6,2015-03-31 00:00:00,N/A,None,Mostly Cloudy,100.0,2015-03-28 14:53:00
2015-03-28 15:53:00,08:53:00,62.1,59.0,90.0,30.08,4.0,Calm,Calm,2015-03-31 00:00:00,N/A,None,Mostly Cloudy,0.0,2015-03-28 15:53:00
2015-03-28 16:04:00,09:04:00,62.6,59.0,88.0,30.08,4.0,ESE,4.6,2015-03-31 00:00:00,N/A,None,Scattered Clouds,110.0,2015-03-28 16:04:00
2015-03-28 16:53:00,09:53:00,64.9,57.9,78.0,30.08,4.0,ESE,4.6,2015-03-31 00:00:00,N/A,None,Haze,120.0,2015-03-28 16:53:00
2015-03-28 17:53:00,10:53:00,71.1,55.9,59.0,30.08,8.0,Variable,4.6,2015-03-31 00:00:00,N/A,None,Partly Cloudy,0.0,2015-03-28 17:53:00
2015-03-28 18:53:00,11:53:00,66.0,59.0,78.0,30.09,8.0,WSW,11.5,2015-03-31 00:00:00,N/A,None,Partly Cloudy,250.0,2015-03-28 18:53:00
2015-03-28 19:53:00,12:53:00,68.0,59.0,73.0,30.07,9.0,West,10.4,2015-03-31 00:00:00,N/A,None,Partly Cloudy,260.0,2015-03-28 19:53:00
2015-03-28 20:53:00,13:53:00,69.1,59.0,70.0,30.04,9.0,West,9.2,2015-03-31 00:00:00,N/A,None,Partly Cloudy,270.0,2015-03-28 20:53:00
2015-03-28 21:53:00,14:53:00,69.1,59.0,70.0,30.03,10.0,West,10.4,2015-03-31 00:00:00,N/A,None,Partly Cloudy,270.0,2015-03-28 21:53:00
2015-03-28 22:53:00,15:53:00,68.0,57.9,70.0,30.01,8.0,West,9.2,2015-03-31 00:00:00,N/A,None,Scattered Clouds,260.0,2015-03-28 22:53:00
2015-03-28 23:53:00,16:53:00,66.9,57.9,73.0,30.01,10.0,West,11.5,2015-03-31 00:00:00,N/A,None,Scattered Clouds,260.0,2015-03-28 23:53:00
2015-03-29 00:53:00,17:53:00,64.0,57.9,80.0,30.01,10.0,West,11.5,2015-03-31 00:00:00,N/A,None,Scattered Clouds,270.0,2015-03-29 00:53:00
2015-03-29 01:53:00,18:53:00,62.1,57.9,86.0,30.02,9.0,WSW,9.2,2015-03-31 00:00:00,N/A,None,Scattered Clouds,250.0,2015-03-29 01:53:00
2015-03-29 02:53:00,19:53:00,61.0,57.9,90.0,30.02,9.0,WSW,9.2,2015-03-31 00:00:00,N/A,None,Scattered Clouds,240.0,2015-03-29 02:53:00
2015-03-29 03:53:00,20:53:00,60.1,57.9,93.0,30.03,9.0,Calm,Calm,2015-03-31 00:00:00,N/A,None,Scattered Clouds,0.0,2015-03-29 03:53:00
2015-03-29 04:53:00,21:53:00,60.1,57.0,90.0,30.04,9.0,WSW,4.6,2015-03-31 00:00:00,N/A,None,Partly Cloudy,240.0,2015-03-29 04:53:00
2015-03-29 05:53:00,22:53:00,59.0,57.0,93.0,30.05,8.0,WSW,4.6,2015-03-31 00:00:00,N/A,None,Partly Cloudy,250.0,2015-03-29 05:53:00
2015-03-29 06:53:00,23:53:00,59.0,57.0,93.0,30.05,7.0,SW,3.5,2015-03-31 00:00:00,N/A,None,Partly Cloudy,230.0,2015-03-29 06:53:00
2015-03-29 07:53:00,00:53:00,57.9,57.0,97.0,30.05,5.0,SW,4.6,2015-03-31 00:00:00,N/A,None,Scattered Clouds,230.0,2015-03-29 07:53:00
2015-03-29 08:12:00,01:12:00,57.2,57.2,100.0,30.05,0.8,West,4.6,2015-03-31 00:00:00,N/A,None,Mostly Cloudy,260.0,2015-03-29 08:12:00
2015-03-29 08:23:00,01:23:00,57.2,57.2,100.0,30.05,0.5,WSW,3.5,2015-03-31 00:00:00,N/A,Fog,Fog,240.0,2015-03-29 08:23:00
2015-03-29 08:42:00,01:42:00,57.2,57.2,100.0,30.05,0.2,Calm,Calm,2015-03-31 00:00:00,N/A,Fog,Fog,0.0,2015-03-29 08:42:00
2015-03-29 08:53:00,01:53:00,57.0,57.0,100.0,30.04,0.2,Calm,Calm,2015-03-31 00:00:00,N/A,Fog,Fog,0.0,2015-03-29 08:53:00
2015-03-29 08:59:00,01:59:00,57.2,57.2,100.0,30.04,0.2,WNW,3.5,2015-03-31 00:00:00,N/A,Fog,Fog,300.0,2015-03-29 08:59:00
2015-03-29 09:30:00,02:30:00,57.2,57.2,100.0,30.04,0.2,WNW,3.5,2015-03-31 00:00:00,N/A,Fog,Fog,290.0,2015-03-29 09:30:00
2015-03-29 09:53:00,02:53:00,57.0,57.0,100.0,30.03,0.2,Calm,Calm,2015-03-31 00:00:00,N/A,Fog,Fog,0.0,2015-03-29 09:53:00
2015-03-29 10:00:00,03:00:00,57.2,57.2,100.0,30.03,0.2,Calm,Calm,2015-03-31 00:00:00,N/A,Fog,Fog,0.0,2015-03-29 10:00:00
2015-03-29 10:42:00,03:42:00,55.4,55.4,100.0,30.03,0.2,Calm,Calm,2015-03-31 00:00:00,N/A,Fog,Fog,0.0,2015-03-29 10:42:00
2015-03-29 10:53:00,03:53:00,55.9,55.9,100.0,30.03,0.2,Calm,Calm,2015-03-31 00:00:00,N/A,Fog,Fog,0.0,2015-03-29 10:53:00
2015-03-29 11:05:00,04:05:00,55.4,55.4,100.0,30.04,0.2,WSW,5.8,2015-03-31 00:00:00,N/A,Fog,Fog,250.0,2015-03-29 11:05:00
2015-03-29 11:53:00,04:53:00,55.9,55.9,100.0,30.04,0.2,West,6.9,2015-03-31 00:00:00,N/A,Fog,Fog,260.0,2015-03-29 11:53:00
2015-03-29 12:53:00,05:53:00,55.9,55.9,100.0,30.04,0.5,Calm,Calm,2015-03-31 00:00:00,N/A,Fog,Fog,0.0,2015-03-29 12:53:00
2015-03-29 13:53:00,06:53:00,55.9,55.9,100.0,30.06,0.8,Calm,Calm,2015-03-31 00:00:00,N/A,None,Overcast,0.0,2015-03-29 13:53:00
2015-03-29 14:53:00,07:53:00,57.0,57.0,100.0,30.06,0.5,NE,6.9,2015-03-31 00:00:00,N/A,Fog,Fog,50.0,2015-03-29 14:53:00
2015-03-29 15:40:00,08:40:00,57.2,57.2,100.0,30.05,1.0,East,8.1,2015-03-31 00:00:00,N/A,None,Overcast,80.0,2015-03-29 15:40:00
2015-03-29 15:53:00,08:53:00,57.9,57.9,100.0,30.05,1.5,ESE,9.2,2015-03-31 00:00:00,N/A,None,Overcast,110.0,2015-03-29 15:53:00
2015-03-29 16:11:00,09:11:00,59.0,57.2,94.0,30.06,2.0,ENE,3.5,2015-03-31 00:00:00,N/A,None,Overcast,70.0,2015-03-29 16:11:00
2015-03-29 16:28:00,09:28:00,60.8,57.2,88.0,30.05,3.0,SE,6.9,2015-03-31 00:00:00,N/A,None,Mostly Cloudy,140.0,2015-03-29 16:28:00
2015-03-29 16:53:00,09:53:00,63.0,57.0,81.0,30.06,4.0,Calm,Calm,2015-03-31 00:00:00,N/A,None,Haze,0.0,2015-03-29 16:53:00
2015-03-29 17:53:00,10:53:00,63.0,57.0,81.0,30.07,4.0,West,8.1,2015-03-31 00:00:00,N/A,None,Haze,260.0,2015-03-29 17:53:00
